#{"t_start": 1661809448.237708, "env_id": "LunarLander-v2"}
r,l,t
-151.945606,88,2.328895
-199.181009,78,2.394846
-144.57081,75,2.458127
-220.020047,83,2.528405
-385.323191,118,2.627692
-114.859954,70,2.683097
-49.586464,66,2.736601
-164.165776,100,2.815362
-99.316461,80,2.880149
31.080745,72,2.939519
-54.964951,76,3.002458
-189.597574,86,3.073001
-385.418411,105,4.18425
-139.973876,77,4.251914
-80.750974,65,4.316588
-147.607815,80,4.392395
-125.007074,72,4.459435
-103.668116,93,4.545835
-88.290105,110,4.641495
-114.069942,77,4.704611
-504.161932,80,4.769972
-289.659236,84,4.837098
-114.54482,81,4.903985
-116.192578,61,4.954465
-112.470449,91,6.052224
-133.196063,126,6.155772
-340.621108,96,6.232069
-114.328512,77,6.296507
-95.862031,131,6.403325
-179.995511,109,6.494024
-131.627433,118,6.588153
-316.106866,115,6.681431
-249.990363,112,6.773593
-102.814853,66,6.827553
-58.352757,71,7.896727
-100.000076,105,7.98641
-75.315892,71,8.045131
-168.656412,86,8.117401
-126.624018,118,8.217303
-116.820936,94,8.299721
-158.072304,96,8.392857
-158.95509,111,8.508199
-116.172745,86,8.601141
-99.48208,120,8.739486
-180.950302,82,8.841397
-80.688429,86,9.970295
-62.262167,120,10.135992
-52.192076,77,10.218369
-65.120278,72,10.277705
-90.940783,88,10.350743
-82.025681,94,10.430188
-195.303685,154,10.555811
-47.376038,102,10.639601
-218.57922,79,10.706515
-90.282119,135,10.819849
62.752728,1000,13.507545
-53.387592,79,13.665573
27.429291,106,14.904994
-68.705296,85,15.107005
-37.754565,98,15.224641
-58.949288,174,15.380488
-49.21429,125,15.490872
-47.570736,79,15.558129
-8.770284,138,15.682256
-94.128785,132,15.796978
-53.646221,144,16.94056
-24.04283,119,17.07962
-40.890644,150,17.268891
-220.089117,165,17.497022
-45.240156,122,17.68115
-8.807648,78,17.807835
-33.08716,144,18.047361
11.591146,109,18.209903
-15.767513,132,19.432507
-54.950428,96,19.539879
-76.085315,125,19.647294
-20.374723,117,19.748488
-30.3381,126,19.8599
-43.601424,88,19.942065
-82.970831,87,20.015046
6.533564,163,20.153226
-7.579057,137,20.268708
-30.537961,100,21.377872
3.779394,84,21.450986
-45.753129,136,21.570121
-24.686485,140,21.689158
-79.688432,111,21.784859
0.550164,96,21.868694
-22.405845,129,21.997412
9.233878,115,22.135921
-50.811527,141,22.324457
-9.637064,96,23.473443
-25.913025,142,23.690449
-81.580996,123,23.890506
-78.850679,105,24.070902
-13.532528,144,24.288485
-73.167748,137,24.527115
7.510654,115,24.757025
-1.199765,160,25.112762
-39.486629,112,26.417852
-3.591889,99,26.636211
-21.673489,153,26.892476
-1.110999,148,27.131465
2.845317,127,27.278688
-19.909065,128,27.439915
-26.944476,82,27.557439
-35.937773,122,27.745414
2.757906,144,28.989598
-24.720812,160,29.272419
-11.976599,148,29.446343
43.942128,1000,32.545148
48.986376,141,32.842492
71.369227,1000,36.449653
66.728037,1000,40.517258
30.358909,186,41.026157
-32.460686,201,41.489523
-43.825528,222,43.077682
59.082618,189,43.552868
-22.512181,1000,47.319436
-171.632547,518,48.765858
36.212227,1000,52.509538
-59.970622,257,53.237914
118.840959,1000,56.97063
-11.043854,295,58.823979
147.287772,1000,62.762873
18.228081,357,63.6149
16.226858,279,64.389402
77.488044,1000,68.03389
107.962294,1000,71.988223
44.78908,1000,76.229981
134.040152,1000,80.92231
103.815896,1000,85.350174
115.612139,1000,89.227459
104.18861,1000,93.273825
96.882602,1000,97.018448
109.752954,1000,100.418369
104.824339,1000,104.04003
119.853961,1000,107.800334
129.408964,1000,111.537614
145.571581,1000,115.204745
139.79473,1000,118.630118
9.475195,340,119.538763
136.875898,1000,122.769373
133.366415,1000,126.180088
-0.244566,295,127.883741
139.403483,1000,131.559079
139.019297,1000,134.037423
174.879292,1000,137.672564
153.462387,1000,141.210524
142.998678,1000,144.523737
158.545789,1000,147.872033
135.944029,1000,151.205288
170.587864,1000,154.427442
93.071621,234,156.034677
173.758751,1000,159.198357
154.103804,1000,162.475582
127.109991,1000,165.769912
157.461712,1000,167.794276
124.495184,1000,170.851039
279.475378,478,172.880831
287.074435,610,175.103643
146.237484,1000,178.030281
59.489814,260,178.515445
280.926704,619,179.555602
273.760648,480,181.521292
267.867972,424,182.27844
234.995922,331,183.897645
254.111872,394,184.591877
270.084003,303,185.031019
275.212751,551,186.880334
270.545934,394,187.479188
261.613287,329,188.003205
283.362633,284,189.506393
271.565332,282,189.997542
45.97518,212,190.25447
221.856239,256,191.614464
307.548587,333,192.016192
242.716553,281,192.378443
254.185789,271,192.729198
282.882588,293,194.126002
283.000814,257,194.453522
261.196484,290,194.801085
236.651311,297,195.224129
48.977063,183,196.531972
272.072663,323,197.020593
243.290668,285,197.370908
260.351959,259,198.712692
293.036851,256,199.022196
289.374178,280,199.374957
263.820584,286,199.712803
