#{"t_start": 1661882005.290327, "env_id": "LunarLander-v2"}
r,l,t
-76.416323,66,0.052533
-274.116451,95,0.130973
-147.110401,92,0.202401
-216.229453,130,0.307893
-249.844222,87,0.377154
-93.941681,67,0.43026
-149.211141,128,0.531136
-171.850444,110,0.617784
-286.344355,85,0.684311
-42.56227,77,0.74694
-199.827605,100,1.666045
-232.308264,87,1.735304
-121.301012,98,1.810628
-59.125645,61,1.858401
-101.606498,66,1.909737
-116.814522,95,1.984266
-123.759195,79,2.045197
-112.865508,66,2.097677
-136.686145,76,2.15517
-77.930576,87,2.226285
-123.27745,58,2.278528
-138.033909,74,2.351822
-188.919535,122,2.489987
-155.18696,62,3.393639
-96.774119,113,3.546947
-113.959517,103,3.699823
-93.88767,77,3.820221
-64.570565,69,3.93617
-106.186462,65,4.051673
-117.856357,105,4.204836
-80.586769,63,4.258893
-72.380328,64,4.315811
6.25973,144,4.460849
-115.812615,76,4.547517
-90.502696,68,4.627904
-68.649091,63,5.532288
-126.944905,77,5.629427
-71.672453,81,5.736663
-115.7355,126,5.91653
-160.8944,132,6.065905
-90.360154,117,6.15784
-226.846086,110,6.244925
-165.796121,102,6.328839
-215.44637,99,6.405742
-125.559831,68,6.459789
-16.315465,103,6.5394
-63.42781,67,7.419828
-161.659503,75,7.480784
-106.422528,84,7.548273
-129.48107,74,7.60931
-84.422812,113,7.699517
-145.400173,122,7.796349
-8.0688,106,7.882301
-77.571907,97,7.959474
-79.771147,120,8.058044
-58.140975,104,8.141206
-75.999451,82,9.030649
-57.784607,70,9.089252
-108.017112,124,9.190316
-105.560304,102,9.274691
-66.88565,90,9.34817
-90.295035,101,9.428128
-98.656326,74,9.488629
-82.648102,112,9.578118
-88.71578,68,9.632762
-80.312857,86,9.70374
-62.127381,102,9.787785
-99.478101,64,9.839571
-55.38716,135,10.781033
-64.527349,117,10.878203
-53.369779,95,10.957914
-69.687456,104,11.045387
-55.70581,90,11.118851
-56.007872,102,11.207524
-83.63733,107,11.312735
-72.57601,77,11.387154
-19.74524,119,11.513735
-66.096038,90,11.60197
-76.398575,94,12.622094
-86.148197,129,12.731509
-68.719635,96,12.821149
-73.112525,88,12.896977
-86.992203,69,12.955427
-72.773982,109,13.047132
-79.984541,90,13.121187
-41.078899,71,13.178086
-35.458971,80,13.247423
-19.035014,81,13.314059
-83.27974,110,13.401589
-14.997339,98,14.314065
-29.410702,142,14.437437
-68.278214,99,14.522425
-15.901,101,14.609802
-11.258351,155,14.741095
-29.682765,79,14.808054
-45.172479,139,14.930096
-15.437479,105,15.021957
-22.993929,116,15.966161
21.69992,151,16.105584
-5.242682,151,16.254136
-36.818164,114,16.377379
-18.671011,141,16.545836
-18.120489,115,16.69317
-13.087178,133,16.850033
-29.883762,126,16.955939
51.465846,1000,19.267031
1.293166,146,20.347032
-3.769804,135,20.56379
-58.31547,182,20.897589
22.247809,207,21.102538
40.215778,1000,23.714588
48.855867,1000,26.914046
-1.97536,120,27.174029
42.041099,146,27.510173
-5.861726,131,27.779227
22.129302,171,28.98597
145.367112,1000,32.260864
15.437425,221,32.900521
33.612626,1000,36.524488
47.08638,1000,40.331861
64.180223,1000,44.01842
125.903915,1000,47.937348
72.651103,1000,51.489011
20.763902,304,52.19327
95.176916,1000,55.962103
17.717057,316,56.633514
104.525762,1000,60.302051
140.439508,1000,63.954707
127.442833,1000,67.447938
95.487273,1000,71.276689
2.33616,306,72.204683
83.281874,1000,75.928766
-54.07266,375,77.992556
-26.423098,301,78.921911
-18.48068,317,79.720921
-5.980742,315,81.510786
86.305254,1000,85.159499
104.803081,1000,88.496323
119.76333,1000,92.25935
-47.766342,301,93.086247
140.43813,1000,96.305948
131.165123,1000,99.501801
131.962154,1000,102.91696
0.741777,308,103.670344
116.129969,1000,106.806942
156.397765,1000,110.022043
7.263837,273,110.683025
141.463307,1000,114.513758
154.81202,1000,117.821258
113.167809,1000,121.3916
14.866117,327,123.004997
95.891476,1000,126.503083
149.624016,1000,129.713436
102.187615,1000,133.448905
161.327531,1000,135.812204
143.274655,1000,139.087885
162.851587,1000,142.191568
122.5265,1000,145.67272
130.14334,1000,148.940268
124.754046,1000,151.893813
142.958204,1000,155.323263
131.4419,1000,158.548277
167.986965,1000,161.893458
146.276919,1000,164.991825
143.913645,1000,168.100031
147.683144,1000,171.328197
128.559951,1000,174.774311
159.059702,1000,177.791116
132.056031,1000,180.817773
187.669763,1000,183.957019
187.681612,1000,187.06338
161.030249,1000,190.201124
173.697355,1000,193.458059
