#{"t_start": 1661809448.235203, "env_id": "LunarLander-v2"}
r,l,t
-73.711934,70,2.315515
-81.64765,64,2.370219
-218.85666,122,2.473941
-294.503924,78,2.539107
-161.183729,104,2.626612
-91.731387,87,2.696671
-466.908198,99,2.77463
-184.159617,74,2.834667
-104.032824,115,2.92821
-55.567477,63,2.980499
-118.352876,88,3.052399
-35.749675,99,4.158712
-134.24138,96,4.239957
-206.328995,115,4.351526
-105.039139,86,4.432116
-79.280504,80,4.508763
-279.034619,77,4.577537
-96.16658,68,4.636721
-64.548304,75,4.698126
-343.033191,100,4.779558
-201.42985,120,4.877529
-161.740582,77,4.939711
-387.754595,107,6.050863
-115.363448,89,6.12484
-138.293784,69,6.180666
-28.213321,68,6.234354
-224.483041,97,6.315132
-125.824432,95,6.392277
-103.488203,63,6.444745
-117.531382,70,6.50289
-113.512049,76,6.563964
-182.253482,94,6.640093
-241.310758,113,6.730069
-96.013396,61,6.782235
-96.683332,88,6.855348
-184.994108,75,7.926676
-123.308487,65,7.98212
-64.997018,105,8.069789
70.397747,1000,10.177955
-50.130704,72,10.239764
-48.251806,137,10.35311
-39.51933,73,10.415414
-55.685153,78,10.478134
-71.737055,129,10.584537
-69.042145,74,10.645509
-111.664302,73,10.70698
-162.298913,107,10.796805
-91.754488,122,11.929072
-102.247032,113,12.043597
-39.414092,84,12.14332
-18.53334,159,12.373391
-110.034981,101,12.546496
-79.680302,83,12.706246
-166.011841,158,13.038938
-76.745206,98,13.260945
-105.315209,126,13.536666
-97.039244,86,14.722724
18.90253,114,14.977333
-63.424983,136,15.211841
-66.421412,92,15.291873
-24.701151,130,15.410166
-8.966754,101,15.498754
-30.697127,81,15.567465
-7.426319,86,15.645059
-118.440463,109,15.742791
-18.835543,115,15.840594
-93.644933,145,16.996633
-31.652853,116,17.138344
-40.623876,137,17.314499
-21.761192,116,17.475891
-49.471374,111,17.643403
-21.805926,78,17.765803
-33.964676,141,17.999829
-73.029834,93,18.143116
-153.145984,151,19.391103
-78.006255,129,19.547696
23.352163,152,19.679739
-36.957483,120,19.782881
-79.476946,128,19.898733
-49.820607,121,20.003108
-40.078875,179,20.155508
-37.83543,85,20.224879
-51.910663,114,21.346756
-110.696524,141,21.469848
-10.52795,105,21.561117
-100.506599,151,21.690478
-14.754181,110,21.785288
-54.602966,102,21.874775
-25.013183,78,21.948101
-28.543156,101,22.064418
-14.756756,166,22.277
-24.254763,114,23.449862
-25.695232,154,23.683185
13.284088,153,23.935894
16.023033,143,24.16089
-58.304596,103,24.325555
-11.490558,127,24.550576
-2.112728,129,24.812492
-30.349699,142,25.131521
-14.364859,113,26.441162
1.813407,113,26.674615
-0.933396,117,26.868915
-11.454074,128,27.099065
2.237822,120,27.231274
8.488678,134,27.395801
-37.253243,110,27.549597
3.727857,152,27.783975
-35.937515,159,29.056947
16.926166,167,29.354225
2.244888,149,29.501156
6.865864,156,29.709467
7.489036,104,29.863238
17.18376,108,30.041353
29.437356,116,30.263203
-33.847212,175,31.720447
12.04158,151,32.127179
34.367249,151,32.56197
-14.1383,141,32.859351
-9.293783,173,33.246171
-29.340206,130,33.54649
11.02133,183,33.968385
-24.917602,151,35.479798
4.568845,1000,39.49268
22.872704,243,40.241497
96.580507,1000,43.763828
16.189128,204,44.367221
-17.278442,204,45.049657
47.740976,172,45.452919
45.08949,1000,49.272113
74.045759,1000,52.943136
54.82369,1000,56.621294
106.461586,1000,60.371803
-61.014523,262,62.332502
38.490588,1000,66.041725
88.7243,1000,68.600449
112.910717,1000,72.727126
41.660025,1000,77.062149
92.93833,1000,81.594487
-66.676933,339,83.847407
90.752717,1000,87.935785
116.282602,1000,91.865948
96.27735,1000,95.750263
136.087881,1000,99.378013
-4.953176,292,100.066608
141.408226,1000,103.67232
-4.27639,378,104.593226
124.924759,1000,108.47139
-47.516747,379,110.559179
117.269303,1000,114.128731
8.177184,294,114.946917
172.358429,1000,118.406211
28.310074,208,118.927217
119.996757,1000,122.30198
130.258883,1000,125.597572
124.644304,1000,129.098023
166.466807,1000,132.751631
144.1598,1000,136.176777
145.996939,1000,139.756345
127.522446,1000,143.34042
118.211126,1000,146.506862
134.45703,1000,150.089509
148.20534,1000,153.22391
127.508219,1000,156.545819
179.971354,1000,159.709148
36.569821,249,160.289717
185.445084,1000,163.46431
148.175258,1000,166.713698
166.839173,1000,169.761685
178.844607,1000,172.917377
290.538257,691,175.281389
273.905264,632,176.502817
255.3809,444,178.36939
-5.994911,228,178.733501
53.713534,242,179.125458
146.455091,1000,182.016477
228.325851,626,184.141871
256.712131,652,185.213885
251.475316,318,186.705585
265.223403,342,187.193282
254.287145,284,187.656779
245.254236,280,189.129325
272.526757,269,189.595096
240.193064,287,190.064244
244.053747,265,190.382186
277.112247,259,191.742726
299.751605,264,192.063872
236.200248,289,192.441565
43.80461,231,192.739273
244.872602,312,194.1644
297.539451,247,194.475014
113.551025,1000,196.90955
256.265816,268,197.260417
256.330659,297,197.619501
276.692659,243,198.948452
278.148795,275,199.291247
280.776916,262,199.599251
292.6299,290,199.949355
