#{"t_start": 1661882005.10818, "env_id": "LunarLander-v2"}
r,l,t
-227.419039,91,0.2568
-256.753168,71,0.314128
-446.33226,105,0.396636
-94.461578,83,0.462442
-491.087196,95,0.539352
-301.1588,92,0.612205
-189.919245,74,0.670414
-378.88757,112,0.758219
-93.036173,114,0.847713
-152.623788,93,0.923387
-68.742804,62,0.971182
-122.089957,70,1.868659
-149.307911,102,1.948238
-194.49516,138,2.055578
-259.28141,93,2.127504
-131.385308,61,2.176145
-138.632102,99,2.251386
-144.149006,107,2.33467
-63.349652,65,2.387398
-169.515225,99,2.476391
-279.706973,168,2.655978
-120.191578,101,3.612692
-112.13716,71,3.707335
-204.065218,111,3.871278
-201.846942,97,4.023548
-64.896442,92,4.181289
-96.227534,63,4.294861
-108.493585,77,4.392361
-235.147605,122,4.498791
-146.093041,86,4.583291
-91.049833,73,4.66036
-202.047284,125,4.806309
-244.849746,113,5.773326
-123.523068,118,5.928595
-99.745793,92,6.058553
-118.701733,83,6.180997
-115.057217,102,6.268068
-103.444469,106,6.35174
-86.810611,143,6.464873
-110.607916,81,6.5314
-71.980729,84,6.597695
-18.190343,66,6.650576
-163.656277,107,7.559531
-31.488784,118,7.6539
-100.066296,70,7.711089
-122.039801,94,7.788077
-72.744375,70,7.842549
-77.131909,69,7.898469
-86.747552,73,7.956613
-137.5656,116,8.0504
-80.147391,95,8.126392
-134.387827,97,8.204618
-59.908879,75,8.266501
-17.547107,86,8.335171
-59.839293,69,9.21445
-116.997034,95,9.293944
-86.536055,99,9.374215
-81.29772,73,9.434451
-39.820074,111,9.52501
-78.094495,84,9.593436
-65.860851,78,9.655329
-44.445325,84,9.723089
-66.863235,67,9.777378
-56.629078,100,9.857403
-65.892477,84,9.926432
-65.538391,133,10.861636
-42.10327,112,10.956982
-68.906617,125,11.06267
-44.064837,131,11.171792
-78.255033,100,11.255375
-32.900588,120,11.355883
-93.969882,90,11.439829
-65.68188,121,11.558149
-56.090532,83,11.643643
-16.676201,95,11.742935
-36.633928,120,12.79096
-55.94828,92,12.869672
-81.917956,77,12.934519
-66.753001,110,13.036464
-73.837549,125,13.142757
-23.891627,119,13.242157
-56.421454,98,13.322332
-15.804216,74,13.383313
-45.110837,109,13.474858
-62.389247,97,13.552806
-2.296613,178,14.533432
-60.909734,120,14.637007
-26.948668,90,14.713887
-49.343342,117,14.813781
-9.277294,98,14.896829
-84.508211,96,14.979224
-52.354102,86,15.055022
-124.009546,160,15.194188
-8.766559,112,15.291104
-7.047458,128,16.249499
-17.056833,95,16.340147
-21.419078,125,16.468435
-27.434075,132,16.615362
-7.141193,94,16.730263
-28.433596,130,16.898005
-22.222858,133,17.047177
-37.208337,113,17.141917
-1.338924,113,18.07057
-61.616214,178,18.249657
-40.464354,114,18.396798
-26.352647,153,18.625712
17.423989,165,18.908678
-11.05107,103,19.108154
-57.461894,116,19.333997
-47.760321,90,19.507098
-38.671203,166,20.61522
13.864433,167,20.897894
2.226536,153,21.153864
-5.440635,102,21.240797
9.971332,206,21.449607
-45.384024,174,21.706191
12.346134,162,22.805567
-34.541733,162,23.122822
-16.276709,154,23.462499
-7.954499,144,23.793722
-25.692467,178,24.188617
22.675732,163,24.533373
38.874291,132,24.850673
-78.939657,169,26.064558
-43.99036,146,26.435397
9.698355,175,26.912725
47.66003,1000,30.019174
22.205698,210,30.509621
63.937703,1000,33.919837
-27.617058,1000,37.823258
-29.892545,177,38.392601
136.883952,1000,41.97483
7.606076,288,42.789829
75.873632,1000,46.678705
63.478771,1000,50.341247
-8.627917,266,51.827027
94.907007,1000,55.445952
2.709182,256,56.194595
113.877575,1000,59.645643
46.130825,1000,63.314413
105.034194,1000,66.946269
80.94245,1000,70.573165
144.34815,1000,74.356106
118.381114,1000,78.249871
109.349406,1000,81.964065
91.532822,1000,85.575909
145.707681,1000,88.939953
8.265167,284,89.729617
112.834518,1000,93.47468
-1.86957,356,94.35881
127.247199,1000,97.441676
115.11259,1000,100.760029
77.170421,1000,104.154212
117.454003,1000,107.266447
105.042685,1000,110.514638
138.430142,1000,114.246419
135.201132,1000,117.641566
123.6479,1000,121.169904
135.65034,1000,124.777224
102.152309,1000,127.978679
135.521855,1000,131.449068
16.277475,319,132.272688
141.233157,1000,135.689302
147.413304,1000,138.940142
142.955929,1000,142.022467
125.850464,1000,145.435444
151.480535,1000,148.743849
146.31611,1000,151.766507
132.339848,1000,155.150359
108.307062,1000,158.349001
142.044503,1000,161.750808
149.400219,1000,164.825961
176.424491,1000,167.961058
141.061842,1000,171.175261
178.452693,1000,174.615907
196.435689,1000,177.642605
177.768296,1000,180.672454
157.942514,1000,183.788135
143.681381,1000,186.878303
137.053201,1000,190.032395
173.574565,1000,193.306985
