#{"t_start": 1661882005.220015, "env_id": "LunarLander-v2"}
r,l,t
-175.514058,84,0.139129
-170.806589,96,0.216753
-244.983589,80,0.278619
-270.675759,107,0.365087
-132.621917,120,0.461173
-107.101671,82,0.526045
-114.530478,96,0.601306
-237.323868,77,0.661439
-145.482108,77,0.722576
-45.77526,110,0.810489
-94.814801,70,0.86478
-96.502626,56,1.751089
-123.30401,69,1.80543
-59.91627,71,1.859756
-71.668522,65,1.910016
-104.475979,81,1.973904
-224.689564,76,2.033108
-323.35098,82,2.097359
-102.522099,64,2.146202
-133.896162,96,2.220412
-78.593555,64,2.272095
-149.820725,71,2.33435
-87.098114,67,2.398385
-167.936613,84,2.484951
-49.599337,70,2.571523
-115.153442,77,3.497135
-196.121834,110,3.64844
-233.661929,85,3.774687
-194.517347,108,3.946955
-123.376299,157,4.225407
-92.243056,90,4.310911
-105.192828,82,4.383065
-109.504583,74,4.453702
-298.274087,108,4.570893
-132.188433,95,4.681729
-139.190385,86,5.614588
-94.571837,95,5.734834
-88.326898,115,5.893193
-56.691994,70,5.993936
-110.367035,85,6.10292
-86.557421,66,6.154544
-135.934663,113,6.243948
-148.676324,104,6.326937
-107.566978,82,6.393955
-48.970769,119,6.487702
-68.511094,59,6.534373
-75.505133,105,7.44144
-84.424347,66,7.494869
-170.561332,78,7.558491
-137.734625,130,7.664166
-114.296151,93,7.737254
-32.89129,64,7.789219
-81.832051,71,7.845776
-90.474115,75,7.906343
-85.324556,95,7.982521
-72.188861,146,8.100884
-84.206266,112,8.191147
-136.124922,90,8.264872
-66.26028,88,9.160604
-65.844758,93,9.236164
-82.036987,96,9.315158
-84.728603,82,9.382945
-47.140233,74,9.442503
-49.449923,114,9.533209
-73.041451,84,9.601908
-42.420116,64,9.652478
-80.973458,85,9.720719
-125.109642,95,9.798975
-109.500441,93,9.875357
-92.576266,95,10.778609
-32.263583,94,10.861651
-80.642551,106,10.949733
-21.271081,126,11.054694
-68.947138,103,11.140993
-41.136424,91,11.214414
-57.131141,72,11.280016
-22.949173,74,11.352665
9.410657,135,11.485292
-69.687834,105,11.596965
-47.933432,130,12.658249
-65.109264,98,12.741613
-9.755166,100,12.826626
-72.393675,124,12.939662
-35.819752,114,13.037264
-68.49979,95,13.116145
-36.408899,87,13.187583
-59.726648,119,13.286479
-44.836521,79,13.352849
-2.236133,74,13.41287
-40.05727,82,13.479597
-34.70802,85,14.379982
-41.783856,128,14.491566
-23.049113,141,14.612384
-62.536006,136,14.729085
-13.831731,120,14.831921
-59.721212,140,14.953494
-37.36088,131,15.066262
-59.838128,142,15.190053
-25.076514,148,16.169343
-17.191055,123,16.290208
-76.292844,124,16.420935
7.377952,135,16.576928
-40.993695,144,16.762101
-34.646424,123,16.909125
-20.885283,87,16.983615
17.453001,163,17.954959
31.327925,151,18.102214
-35.63226,132,18.266905
7.144748,98,18.405854
-8.858632,162,18.67001
4.032012,131,18.914843
-60.26906,108,19.122558
10.03756,176,19.45214
-4.452283,162,20.552892
9.116692,192,20.894816
40.695868,135,21.074625
-37.239011,134,21.194692
-87.127498,112,21.308993
14.89306,139,21.496803
-21.751371,144,21.732136
-27.02344,190,22.910457
-27.110392,137,23.206977
-36.660254,144,23.526806
-65.777656,160,23.887738
-17.651455,159,24.236135
3.713152,184,24.654408
29.722382,180,25.894875
26.108173,132,26.22131
-118.394325,428,27.274284
-22.300862,181,27.676801
-79.182709,162,28.017077
49.727517,1000,31.235781
-46.619897,154,32.518981
4.933204,1000,36.072775
-54.175711,210,36.773098
8.52893,1000,40.538522
-45.587261,326,41.446757
125.309562,1000,45.181412
88.134318,1000,48.955286
103.026074,1000,52.461361
167.675871,1000,56.195204
107.188201,1000,59.686672
139.589988,1000,63.346895
158.820252,515,64.846583
146.888033,1000,68.306584
99.417628,1000,72.164895
118.18024,1000,75.895274
107.334537,1000,79.726227
119.381152,1000,83.31111
113.236245,1000,86.843624
140.53308,1000,90.387967
109.413058,1000,94.094396
-64.903302,336,95.682699
120.602609,1000,98.807091
17.660131,262,99.454066
117.566056,1000,102.864347
164.777721,1000,106.083895
-42.05414,294,106.739538
145.190014,1000,109.948771
134.531966,1000,113.572465
157.743289,1000,117.115775
135.190192,1000,120.555744
141.280997,1000,124.119532
233.894573,521,125.45612
125.70322,1000,128.64095
174.995654,1000,132.203584
100.077913,1000,135.612949
121.04427,1000,138.872992
171.482076,1000,141.960705
123.011028,1000,145.372745
135.565636,1000,148.67727
133.252791,1000,151.691385
53.135107,226,152.152826
149.971748,1000,155.581812
146.040251,1000,158.836669
138.726452,1000,162.15329
165.480534,1000,165.26846
58.860305,243,166.675685
182.776991,1000,169.747737
168.823514,1000,173.15051
155.450317,1000,176.400495
151.428291,1000,179.382157
194.317696,1000,181.602225
166.003108,1000,184.737813
156.401087,1000,187.822739
174.647477,1000,191.042472
135.881313,1000,194.382208
