#{"t_start": 1661809448.232821, "env_id": "LunarLander-v2"}
r,l,t
-202.742734,88,2.333633
-114.618019,91,2.411446
-220.773257,96,2.492395
-92.019546,74,2.554332
-70.601041,84,2.624305
-163.474301,86,2.693889
-159.374474,90,2.766061
-151.250317,89,2.837117
-142.446367,80,2.901999
-121.25357,77,2.966519
-123.728941,111,3.056797
-118.882758,59,4.130034
-114.596064,74,4.191027
-215.574514,86,4.267297
-118.400329,72,4.338009
-116.585163,74,4.408352
-114.791643,91,4.493288
-242.308956,106,4.589417
-86.348531,71,4.650588
-169.286783,98,4.730673
-122.615617,74,4.791063
-132.138561,113,4.883405
-150.524703,91,4.957304
-190.032285,115,6.075472
-211.401859,106,6.162546
-134.622089,126,6.264691
-234.787317,125,6.36574
-193.359839,97,6.446226
-89.115249,95,6.524306
14.873169,87,6.594178
-272.074061,103,6.676474
-84.661901,90,6.750231
-125.185714,125,6.85513
22.158781,95,7.944166
-91.040227,76,8.008347
-129.811713,74,8.06954
-116.064272,86,8.143264
-194.932728,143,8.266193
-124.638531,77,8.33443
-165.140155,79,8.412751
-26.65517,82,8.498122
-144.721396,118,8.625727
-113.866592,106,8.749183
-123.12023,82,8.851159
-52.368021,75,9.965347
-72.99981,104,10.108423
-110.30489,125,10.244207
-162.079381,118,10.341334
-117.807694,82,10.410752
-109.612308,98,10.49086
-79.910147,85,10.560448
-292.233738,160,10.6938
-81.020553,100,10.77784
-72.051459,99,10.86159
-102.548225,99,11.978547
-51.659578,69,12.052566
-48.497646,132,12.220122
-84.592062,142,12.439605
-98.961991,101,12.619105
-72.340785,93,12.803121
-31.669268,148,13.123055
39.689056,159,13.48207
-205.767122,110,14.716906
-93.203117,101,14.940767
-35.922611,126,15.19105
-72.239641,90,15.268285
-134.604998,111,15.369464
-76.49293,154,15.505871
-110.578853,128,15.616648
-65.428888,132,15.735848
-105.674016,89,15.811612
-21.909938,154,16.967768
-64.374768,149,17.146762
-62.03452,69,17.235172
-134.588952,125,17.402044
-4.143882,157,17.633811
-101.001817,139,17.855283
-111.150745,110,18.040568
-2.137743,105,18.19629
-46.555395,111,19.383787
-63.803844,95,19.515334
-29.874992,127,19.62441
-22.483906,97,19.709316
-50.579843,102,19.796527
-63.11602,140,19.92486
-19.376603,109,20.017873
-48.5172,121,20.119258
-27.957555,141,20.238377
-65.039246,124,21.370001
-88.933674,122,21.475167
-44.347189,99,21.561018
-11.931156,121,21.665353
-17.90126,112,21.761432
8.062315,138,21.881855
-47.84917,109,21.989955
10.307526,83,22.088842
-24.151209,117,22.238528
-41.106316,136,23.440385
-74.647715,115,23.609941
8.992296,107,23.779794
15.584531,98,23.945259
-21.17737,98,24.104328
1.252823,1000,27.088863
-22.293314,121,27.219636
-31.757786,124,27.369919
6.378971,122,27.537639
-70.03424,132,27.739208
8.513222,119,28.941433
-23.514856,90,29.094089
-2.673568,119,29.307631
-14.204619,1000,32.169001
-12.009014,224,32.747843
-148.959807,345,33.520066
22.269145,101,33.743546
-8.00609,118,35.135187
-21.235182,154,35.553997
33.190953,215,36.138603
-149.424045,724,39.395722
26.241087,151,39.867066
31.601553,156,40.309916
-29.826976,166,40.736352
6.563011,182,41.236126
65.640706,1000,44.975897
34.335258,205,45.460651
16.198798,1000,49.280751
126.900122,1000,52.952463
-15.580778,266,54.664509
104.057224,1000,58.473544
-25.927384,236,59.098634
89.390725,1000,63.006918
98.749015,1000,66.645678
110.342193,1000,70.202952
112.681768,1000,74.495451
-165.575177,779,77.13652
18.258453,339,79.473373
-70.907964,617,81.531651
110.699115,1000,85.912625
124.606012,1000,89.816192
16.495188,268,91.590986
109.719926,1000,95.495808
3.097491,275,96.269814
136.194301,1000,99.811724
126.16935,1000,103.387362
101.132613,1000,107.071512
143.593859,1000,110.883661
-21.081636,333,111.742349
9.315382,311,112.534376
128.537749,1000,116.203717
135.313358,1000,119.678589
-5.493489,282,121.328278
17.003053,321,122.055427
155.229685,1000,125.294973
142.3764,1000,128.810239
119.864424,1000,132.484606
170.038572,1000,135.885612
160.608642,1000,139.497737
121.890259,1000,143.117628
128.511058,1000,146.263312
128.760445,1000,149.83555
164.270642,1000,152.990734
124.488303,1000,156.298457
118.399926,1000,159.451413
182.097894,1000,162.696403
147.470095,1000,166.004395
152.436267,1000,169.050926
168.024144,1000,172.11049
185.186454,1000,175.175846
284.342944,502,176.126165
174.401252,1000,178.942244
266.315942,838,181.553066
222.649347,490,182.432763
285.315471,716,184.704535
306.140347,475,185.405343
281.951103,361,186.962605
246.896691,314,187.441489
251.400763,345,187.993459
271.512972,285,189.496502
273.959485,291,190.003933
278.009323,273,190.335483
59.050635,203,191.631233
301.033786,290,191.980551
17.682688,220,192.266829
274.326725,303,192.656683
286.46691,324,194.085942
48.418546,204,194.34936
39.708966,223,194.631705
248.683987,269,194.975231
270.867539,287,196.424902
271.584977,271,196.833557
54.588097,199,197.118731
236.632744,278,197.458805
288.46613,268,198.818341
292.061126,286,199.161151
246.762493,316,199.551569
