#{"t_start": 1661882005.15494, "env_id": "LunarLander-v2"}
r,l,t
-87.384862,68,0.189696
-195.542814,61,0.241154
-116.537762,60,0.288369
-119.533777,91,0.361763
-99.761737,100,0.440548
-308.669285,68,0.495009
-216.738756,117,0.5873
-265.823107,94,0.661187
-5.640695,107,0.745639
-261.914319,108,0.83017
-86.964998,65,0.883908
30.342902,87,1.79241
-132.620425,109,1.879281
-53.706702,100,1.956176
57.978251,83,2.02081
-142.287935,78,2.081623
-60.795014,74,2.14021
-80.441202,82,2.202081
-100.302601,74,2.259622
-185.995493,100,2.339662
30.198934,141,2.469284
-110.052384,90,2.563041
-111.015075,93,3.503189
-152.571291,85,3.618218
-94.373067,80,3.732517
-125.919449,96,3.876455
-18.823911,103,4.044096
-62.754957,68,4.163725
-123.732327,84,4.311455
-141.62493,71,4.371646
-213.637263,114,4.473766
-137.088932,82,4.556015
-81.903762,60,4.620483
-85.694305,74,4.705843
-282.22361,115,5.672529
-54.215786,68,5.757567
-160.412744,123,5.925294
-85.184331,81,6.039652
-169.830791,120,6.184482
-105.432542,113,6.273466
-149.839711,131,6.377311
-71.553225,115,6.471916
-112.210642,90,6.542062
-84.894738,75,6.602091
-61.29525,82,6.66397
-92.340726,105,7.575906
-61.012865,68,7.630801
-110.691519,109,7.71849
-77.624814,72,7.776259
-99.694941,83,7.843048
-177.190551,139,7.953844
-107.67957,75,8.015066
-70.273044,109,8.102332
-63.872468,81,8.168562
-146.235012,122,8.267207
-88.471937,68,8.322443
-98.443275,72,9.204853
-130.943084,109,9.293829
-79.900405,73,9.354463
-56.284383,112,9.446107
-63.714485,105,9.532457
-78.875558,96,9.607492
-67.017576,72,9.665756
-85.308756,84,9.733968
-76.688337,71,9.790484
-90.951091,117,9.887055
-92.651137,125,10.814848
-92.818749,115,10.913349
-53.562184,94,10.992224
-46.134703,133,11.103292
-122.22721,84,11.173749
-103.51851,97,11.253015
-60.044342,103,11.342602
-59.318751,107,11.447633
-82.560423,75,11.520228
-79.289142,121,11.648796
-55.053175,114,12.69789
-87.996981,101,12.783874
-56.394028,95,12.863851
-55.428911,124,12.978458
-0.131691,99,13.064137
-29.317795,87,13.136559
-36.940855,140,13.25138
-17.970991,98,13.332121
-34.901128,136,13.446453
-86.268083,99,13.525139
-49.561783,78,14.421154
-29.370734,112,14.518319
5.998424,121,14.623452
-42.652621,126,14.730061
-63.283717,147,14.854839
-9.301375,181,15.011974
-60.78819,135,15.128156
-18.400482,86,15.203777
-33.149921,90,16.125598
-25.967258,111,16.228062
-50.858126,176,16.402697
-62.373489,121,16.535306
-44.317403,127,16.688546
2.443023,154,16.889722
-25.473844,100,16.996004
-21.845768,107,17.085059
22.181654,153,18.051029
-48.50338,128,18.178434
-11.883564,121,18.330439
-8.467118,105,18.479851
-21.368001,141,18.709458
-28.846965,142,18.97212
14.973928,95,19.154553
-28.60991,118,19.392198
-45.74653,110,19.575742
38.466736,120,20.606578
-22.649428,184,20.928385
-52.553543,134,21.125449
18.025304,124,21.235583
-4.639651,136,21.371575
22.074083,220,21.690449
-72.828807,203,22.873749
-47.617045,209,23.315352
56.831464,1000,26.448286
26.372516,1000,29.617282
50.715305,1000,32.987924
-19.070105,232,33.53623
104.276084,1000,37.390656
106.885958,1000,41.045783
103.468985,1000,44.820901
17.506904,1000,48.581533
127.632449,1000,52.092533
89.707256,1000,55.838147
101.611466,1000,59.240032
-31.475023,361,60.303135
78.235815,1000,63.959859
-9.912904,309,64.877813
88.016421,1000,68.330503
105.60762,1000,72.188064
76.452876,1000,75.920829
100.815405,1000,79.755027
99.162238,1000,83.336533
99.52803,1000,86.876941
90.303454,1000,90.415282
15.100884,311,92.267961
102.299526,1000,95.658942
117.307106,1000,98.76861
-65.303081,322,99.578039
88.351145,1000,102.991358
104.956283,1000,106.198886
127.876277,1000,109.323359
21.702194,220,109.8864
123.925782,1000,113.48058
151.418914,1000,117.030404
94.315176,1000,120.473326
124.530254,1000,124.008902
133.703159,1000,127.334714
114.635704,1000,130.718082
241.293974,378,131.81393
105.266549,1000,135.296441
107.689286,1000,138.488123
151.657789,1000,141.618713
153.499412,1000,144.938326
151.620501,1000,148.281735
149.781221,1000,151.379092
157.109849,1000,154.73386
129.704562,1000,157.896583
126.31075,1000,161.275427
167.174176,1000,164.365386
128.206945,1000,167.527288
124.780267,1000,170.683679
169.872217,1000,174.170563
144.50706,1000,177.215791
159.274583,1000,180.228245
59.080641,230,180.738552
187.063291,1000,183.863022
146.506196,1000,186.956274
160.504111,1000,190.111585
161.95814,1000,193.382152
