#{"t_start": 1661809448.110879, "env_id": "LunarLander-v2"}
r,l,t
-80.764419,98,2.464791
-130.700976,93,2.544276
-338.52675,106,2.63255
-145.405208,79,2.699133
-42.656287,64,2.752704
-131.068146,95,2.829086
-150.712463,122,2.924565
-309.542745,116,3.01959
-213.568262,82,3.088365
-91.438126,77,3.150117
-190.428328,132,4.283965
-155.672872,95,4.364327
-18.744712,82,4.4453
-97.317958,105,4.54441
-163.787044,122,4.658615
-232.251621,108,4.753685
-112.742046,109,4.842362
-135.106082,72,4.901459
-155.529655,116,4.99583
-16.640741,85,5.064971
-98.815433,83,5.13356
-132.820866,92,6.23361
-93.822904,75,6.29425
-61.549417,100,6.374915
-99.663972,72,6.433837
-108.133648,109,6.522498
-57.515943,62,6.573652
-234.069356,112,6.66506
-117.647116,120,6.762414
-95.455409,85,6.830947
-99.385746,74,6.892137
-187.280687,96,6.971977
-34.831559,92,8.057479
-147.709717,59,8.108231
-37.263168,133,8.219631
-85.272479,88,8.295037
-207.572953,82,8.364111
-217.4271,142,8.494353
-113.622626,115,8.612773
-98.667186,93,8.712845
-160.120469,116,8.844575
-58.703177,68,8.927725
-53.959765,74,10.038663
-26.607537,127,10.209822
-248.568833,95,10.329185
-63.925668,94,10.407532
-74.907052,142,10.525404
-73.667653,86,10.596059
-74.58542,110,10.68692
-102.710253,108,10.775708
-160.190327,112,10.869265
-43.849201,90,10.945398
-124.667187,89,12.049619
-74.606126,93,12.141552
-55.206346,102,12.259635
-39.842295,108,12.409351
-68.267564,82,12.540399
-69.87461,75,12.66901
-44.887649,102,12.865889
-160.035704,126,13.132486
-95.061965,88,13.328073
-50.696766,110,13.578879
-16.810413,98,13.777423
5.258025,148,15.11559
-133.033755,119,15.326575
-85.172888,109,15.421553
-7.445646,130,15.540117
-5.628347,125,15.649039
-76.705317,86,15.723886
-136.838087,121,15.831785
-61.080221,126,15.94068
-41.714066,140,17.084391
-42.424699,101,17.203848
-62.888112,109,17.340401
-68.878398,119,17.498315
-111.797678,91,17.626742
-1.179702,82,17.750925
-40.825032,118,17.937951
-16.1357,89,18.085715
-37.591518,93,18.233211
-141.719408,101,18.38503
-40.487345,113,19.580732
-42.065147,143,19.717769
-9.366003,115,19.818093
12.601034,93,19.897093
-36.292515,138,20.022742
-42.937663,137,20.141708
4.07096,121,20.243202
-48.270266,97,20.32407
-9.447832,116,21.442747
-34.014579,136,21.565145
15.239663,121,21.670001
-3.657729,82,21.74042
-31.777411,106,21.831467
-32.001302,134,21.947093
7.94573,140,22.077094
-52.544126,94,22.184857
17.605902,140,22.363126
26.994437,151,23.585981
-0.15423,136,23.791777
-59.636274,130,24.001386
-19.430381,113,24.196377
3.535316,112,24.361754
-25.038379,112,24.548058
54.202724,157,24.852516
-27.519587,99,25.062586
-55.229224,146,26.435903
-49.289102,127,26.737708
-17.23744,112,26.918131
8.724945,153,27.201931
-3.844858,116,27.330827
-13.227636,119,27.474535
-6.964974,116,27.630359
22.857756,102,27.783817
41.185907,143,29.020053
-8.15778,158,29.289359
-34.89653,158,29.525022
19.227139,164,29.713277
41.829579,158,29.936545
15.364713,127,30.13976
-34.758911,111,30.345831
23.252353,132,31.687986
2.696737,151,32.076978
22.321888,156,32.515884
-54.782477,116,32.809099
5.363295,204,33.25819
14.189549,125,33.541045
3.524776,156,33.890126
65.433029,1000,37.917015
16.790509,169,39.425208
-1.457094,1000,43.12701
-13.584436,215,43.668157
94.081856,1000,47.433703
120.6402,1000,51.444052
42.23055,1000,54.902078
100.951012,1000,58.75292
93.882145,1000,62.661392
51.981975,1000,66.325238
82.009958,1000,69.889791
91.590118,1000,74.107621
-76.561314,448,75.492228
105.985612,1000,80.131682
115.638339,1000,84.635845
87.292522,1000,88.559621
-22.197977,340,89.576477
-53.087973,348,91.574267
117.627927,1000,95.494813
93.495684,1000,99.163707
45.35164,231,99.722014
111.995223,1000,103.275619
-10.866157,283,104.008769
142.766614,1000,107.755351
130.072196,1000,111.504882
89.387132,1000,115.159611
106.293299,1000,118.60909
153.934631,1000,122.066693
135.111255,1000,125.282965
101.921028,1000,128.806249
140.155541,1000,132.477898
127.501153,1000,135.890415
106.042329,1000,139.51194
142.299001,1000,143.117728
168.60803,1000,146.284011
152.277596,1000,149.843383
114.560914,1000,153.005774
161.161097,1000,156.312616
121.89518,1000,159.46693
151.991751,1000,162.726256
159.111618,1000,166.027981
139.14719,1000,169.071682
182.699442,1000,172.129582
262.793706,516,173.216564
296.404262,431,174.07629
254.896717,526,176.081653
287.980059,952,178.86602
262.48096,661,181.057729
131.911551,1000,183.953681
246.605288,600,184.941345
28.426898,250,185.331437
271.377659,268,186.747421
261.100464,345,187.240363
263.129339,367,187.832622
282.705319,364,189.439379
275.148903,413,190.155052
240.610501,287,190.500095
260.806489,273,191.877476
290.461362,254,192.186625
270.917715,305,192.58601
263.866823,335,193.006334
255.403613,294,194.417082
249.007417,329,194.820089
245.524853,281,195.197172
255.789554,273,196.63248
292.115111,271,197.046931
300.051659,304,197.436605
316.344396,255,197.746267
288.150153,254,199.086347
239.773806,288,199.448092
251.877066,292,199.786381
