#{"t_start": 1661882005.170421, "env_id": "LunarLander-v2"}
r,l,t
-229.438632,75,0.180651
-160.619695,86,0.250896
-170.181505,117,0.34457
-131.398499,105,0.427821
-159.433077,68,0.482135
-336.959742,116,0.573739
-152.328914,101,0.653622
-134.213476,110,0.740472
-409.443712,124,0.837787
-120.285409,75,0.897468
-111.902212,112,1.827749
-70.57431,72,1.883511
-131.760893,120,1.976185
-135.624064,89,2.046853
-235.590038,96,2.121507
-89.275673,112,2.208248
-2.6711,117,2.29949
-41.375035,119,2.402406
-133.978188,109,2.511881
-93.991304,79,2.604406
-152.78972,95,3.553635
-77.74219,70,3.64668
-87.361087,116,3.818263
-109.729303,74,3.933615
-121.402487,75,4.05937
-94.475899,59,4.164408
8.000191,138,4.349085
-125.769046,103,4.440383
-127.611785,65,4.502234
-130.807457,124,4.637658
-107.418684,117,4.775937
-117.1807,72,5.69289
-103.844592,119,5.847077
-203.915062,86,5.967841
-49.404419,108,6.126145
-236.664065,129,6.231543
-140.749181,114,6.321739
-208.91605,140,6.434598
-299.92746,104,6.515732
-85.489184,68,6.569332
-202.480081,125,7.493765
-96.428466,135,7.603345
-66.209081,99,7.682641
-114.725573,88,7.753978
-102.275575,68,7.807831
-69.982274,62,7.858209
-83.917782,110,7.946551
-55.327134,64,7.99791
-73.803071,71,8.054879
-112.134799,95,8.13088
-127.861247,81,8.197864
-93.775471,108,8.284574
-93.692611,115,9.202437
-54.455092,115,9.296748
-73.903646,75,9.357815
-44.807125,74,9.41953
-64.715041,111,9.510657
-108.466413,125,9.609603
-68.665887,65,9.661998
-31.365234,83,9.728626
-54.79152,80,9.792571
-101.299016,111,9.88495
-42.78938,107,10.797405
-80.574339,105,10.883353
-65.973781,69,10.945366
-80.723389,108,11.036587
-106.41944,122,11.138083
-104.557738,91,11.213731
-80.915113,80,11.280766
-73.798539,73,11.345338
-51.568402,110,11.456437
-64.973125,107,11.56166
8.052674,99,11.66551
-41.703873,97,12.696719
-81.793312,101,12.782462
19.131666,92,12.859714
-87.873233,107,12.959437
-52.005972,95,13.041376
-39.246357,113,13.136002
-62.224149,84,13.20466
-26.205908,169,13.346495
-8.356813,99,13.42735
-37.491127,124,13.52803
-40.261938,120,14.460191
-7.82687,131,14.572735
-61.930085,171,14.720119
-20.917318,138,14.836576
-23.987892,80,14.905762
-54.100434,112,15.004359
24.64944,148,15.132004
-72.843703,124,15.239617
-13.447083,149,16.220292
-24.021913,109,16.32606
-62.102316,141,16.475156
-57.977523,131,16.626484
-31.799806,165,16.84011
19.842926,110,16.966665
-0.01539,139,17.085172
2.485457,88,17.989949
89.490808,1000,19.548336
-25.828529,167,20.655861
12.543472,117,20.858637
-11.009096,130,21.082928
2.27317,146,21.210687
28.641146,167,21.381288
-7.188064,114,21.537384
-14.566394,182,21.836221
-7.586726,121,22.887748
-64.220947,176,23.260919
60.951436,1000,26.385604
71.511467,1000,29.560174
99.307736,1000,32.93608
-7.610787,1000,36.503906
100.976298,1000,40.342594
-49.238473,735,42.416814
30.472707,1000,46.278415
82.900711,1000,49.920177
-36.544149,314,51.626811
45.745092,264,52.230939
106.323447,1000,55.99819
103.841661,1000,59.414438
137.725726,1000,63.090464
111.268636,1000,66.760376
-67.441173,385,67.680453
103.403636,1000,71.509397
55.106793,1000,75.280688
95.068104,1000,79.179873
108.269577,1000,82.748712
98.974214,1000,86.350886
206.574703,551,88.545074
73.344845,1000,92.304587
108.2622,1000,95.68682
139.123296,1000,98.79956
-4.550378,296,99.541807
41.788203,302,100.301135
-32.917803,245,100.924257
95.755977,1000,104.295088
-42.317911,318,105.869801
-17.915337,368,106.678278
-35.00259,326,107.402527
101.13391,1000,110.676566
112.825659,1000,114.48723
113.819113,1000,117.807454
116.068894,1000,121.372649
104.057092,1000,124.98416
128.367907,1000,128.152686
136.648454,1000,131.666899
165.550994,1000,135.165371
162.93831,1000,138.354986
126.82377,1000,141.496567
134.206324,1000,144.79401
186.433077,1000,148.145599
165.458392,1000,151.252946
146.368768,1000,154.600233
139.967297,1000,157.744676
181.23958,1000,161.12629
48.397872,273,161.788881
230.799702,905,164.663075
141.878816,1000,167.807437
153.134496,1000,171.000841
76.22818,250,171.55253
139.405665,1000,175.006236
123.716311,1000,178.015619
168.453079,1000,181.032033
148.053338,1000,184.194276
150.012405,1000,187.284665
158.701437,1000,190.418739
139.727183,1000,193.692575
