#{"t_start": 1661809448.0985699, "env_id": "LunarLander-v2"}
r,l,t
-152.133835,96,2.475164
-432.120578,91,2.552885
-122.900655,101,2.637658
-444.377604,94,2.716407
-88.407011,68,2.77351
-67.150559,78,2.836199
-285.4857,77,2.897084
-70.61188,67,2.949044
-444.112221,90,3.022799
-433.68279,119,3.12167
-141.636083,130,3.227886
-90.980203,88,4.325247
-86.596552,64,4.380558
65.597508,154,4.52944
-101.427207,119,4.641327
-152.507033,113,4.743175
-291.401997,110,4.833753
-119.907916,116,4.928869
-127.787816,96,5.006327
-207.349005,130,5.112676
-151.532594,100,6.218735
-125.048329,124,6.31999
-110.416317,96,6.397756
-70.474487,71,6.455821
-226.583097,133,6.564857
-188.927455,95,6.643797
-136.800879,70,6.699647
-119.230534,88,6.770114
-122.739122,87,6.840843
-367.805407,112,6.932681
-110.144887,74,6.995396
-121.028767,110,8.096801
-61.429736,73,8.158493
-140.676371,99,8.241508
-151.458827,77,8.307594
-85.55622,97,8.390342
-107.042907,122,8.501721
-105.117788,88,8.592387
-98.495519,130,8.730518
-125.746939,96,8.83946
-82.215223,77,8.932706
-108.868626,81,10.052374
-159.19777,124,10.219481
-39.572651,143,10.380506
-77.845607,106,10.467227
-22.79028,96,10.548747
-46.87269,102,10.63205
-26.839306,142,10.748929
-25.949715,79,10.81381
-114.484222,109,10.905581
-71.089756,89,10.981025
-22.957782,142,12.140377
-61.715774,100,12.25317
-82.084456,93,12.379888
-41.651912,77,12.494166
-94.682161,99,12.662589
-76.20008,118,12.888272
-47.625705,75,13.047035
-60.421673,59,13.173285
-100.327686,110,13.424724
-75.446739,88,13.618408
-32.146453,103,14.838467
-131.752985,126,15.118902
-37.479888,124,15.340114
-140.833661,119,15.443471
-56.925925,120,15.55357
-52.821271,118,15.656322
-27.601592,89,15.733154
-51.445933,146,15.864235
-4.828766,117,15.964242
-9.950882,117,17.086146
-45.186781,126,17.234085
-48.14877,97,17.356484
-55.745433,118,17.513563
-112.435612,170,17.762046
-98.026518,83,17.890541
-86.491671,131,18.107756
-42.514198,121,18.296169
-79.944824,77,18.41263
-62.499948,77,19.550442
-44.92139,133,19.699988
-63.602847,110,19.795457
-30.525863,109,19.888797
-114.136133,170,20.042125
-11.403605,136,20.159527
-47.400222,126,20.265002
-33.48063,137,20.380965
-32.896668,83,21.473859
-5.979289,106,21.567218
-67.517991,127,21.676496
-60.669299,113,21.774427
-80.918863,80,21.842841
-2.949452,145,21.968658
-44.383681,131,22.090697
-16.65423,140,22.255037
-44.123978,83,22.362074
0.61034,95,23.50429
-47.530045,98,23.644412
-31.690734,92,23.78488
3.253929,112,23.964373
1.138796,94,24.127355
-0.668107,139,24.34051
-7.411784,100,24.502335
-19.162981,102,24.685377
-25.189727,87,24.860753
-41.122582,128,25.135085
-7.182967,122,26.456148
2.617198,142,26.780184
-34.749242,114,26.965916
-47.074618,173,27.258835
-49.306369,117,27.392132
-17.041922,108,27.525119
17.943657,166,27.761473
-16.912252,104,27.923553
-8.975067,125,29.138702
17.36835,154,29.411491
-12.74286,118,29.555927
-33.858462,189,29.785883
-11.753168,141,29.990677
-43.831181,82,30.122607
-75.148166,133,30.368321
-7.153934,109,30.603115
34.411992,136,31.994292
9.22074,168,32.467027
14.347314,156,32.862209
-25.578138,168,33.232414
68.960764,1000,36.906372
52.308188,192,37.544141
73.716906,227,38.292784
-7.555748,194,39.877137
104.840475,1000,43.527568
22.303916,220,44.04926
26.858474,1000,47.863879
-245.882484,720,51.158128
54.885717,1000,54.644768
122.207997,1000,58.416785
11.62718,1000,61.102835
62.370374,1000,64.988833
76.663623,1000,68.579416
108.44889,1000,72.665376
1.901876,1000,76.956632
106.871997,1000,81.529369
78.820782,1000,85.938339
79.19527,1000,89.82966
107.234255,1000,93.828212
29.310661,1000,97.550705
124.773751,1000,100.935665
112.998511,1000,104.532926
-6.999748,276,105.30889
112.637209,1000,109.214422
113.236403,1000,112.796483
133.328663,1000,116.467953
162.22001,1000,119.919833
47.927565,269,121.537556
130.455975,1000,124.707909
102.807408,1000,128.210022
114.648585,1000,131.882701
139.551503,1000,135.355247
160.745575,1000,138.98545
150.062518,1000,142.538798
195.88533,1000,144.822821
35.399321,286,146.395631
181.245552,1000,149.966855
158.45866,1000,153.122288
57.929483,189,153.485943
151.100301,1000,156.813203
174.179257,1000,159.990335
147.076188,1000,163.173698
185.532207,1000,166.460874
163.023051,1000,169.522937
300.263101,379,170.305521
294.6546,365,172.11264
187.883733,1000,175.179493
43.199995,282,175.68857
142.004822,1000,178.637886
36.327635,227,178.982349
141.665981,1000,181.878389
269.510634,500,182.784859
40.313466,247,184.196628
297.74702,308,184.770833
262.605434,403,185.369055
254.92319,269,186.785928
251.714065,283,187.188912
239.230513,561,188.079869
275.701041,280,189.569914
294.537939,334,190.150022
286.687642,261,190.466248
278.076368,458,192.069082
246.197412,250,192.390651
252.355244,255,192.715669
247.961988,310,194.130751
266.051433,436,194.695001
248.095267,259,195.003676
287.256458,339,196.530413
46.444158,207,196.841156
289.659725,274,197.241817
293.093548,323,197.643313
259.417882,284,199.022232
72.128602,185,199.227775
284.970817,248,199.541032
302.31079,256,199.842383
