#{"t_start": 1661882005.092017, "env_id": "LunarLander-v2"}
r,l,t
-53.05385,103,0.282774
-94.126099,85,0.350458
-149.392425,108,0.436518
-177.962892,107,0.522326
-277.387573,107,0.606769
-341.512367,99,0.684918
-109.644185,74,0.744061
-168.071754,96,0.819784
-392.216734,112,0.906937
-103.670799,91,0.979331
-101.932269,83,1.88729
-434.262873,99,1.964391
-74.273128,82,2.027441
-104.130349,55,2.070693
-365.854539,97,2.146229
-83.202934,80,2.209792
-244.560507,103,2.288942
-174.831434,118,2.38118
-127.611824,88,2.455606
-388.369747,123,2.575987
-278.809773,103,2.696882
-79.666574,104,3.658167
-79.747531,116,3.822103
-151.717617,102,3.977621
-221.831692,125,4.187028
-92.002219,122,4.388241
-78.917917,124,4.495153
-87.935439,87,4.57627
-131.923924,84,4.665523
-81.508514,71,4.746873
-81.86837,66,4.824751
-102.063762,85,5.75715
-79.218877,138,5.936162
-50.893343,70,6.035189
-157.186089,116,6.204438
-143.547003,107,6.292284
-94.863074,84,6.358555
-129.806899,79,6.420702
-104.359721,91,6.494509
-63.283589,113,6.583516
-75.178305,127,6.684141
-212.768609,123,7.607297
-127.811772,80,7.671871
-129.374829,105,7.7568
-114.857721,118,7.851647
-154.19737,107,7.938352
-85.4259,67,7.991183
-122.64714,78,8.054374
-93.841907,83,8.121421
-64.488238,75,8.180843
-368.801188,131,8.2884
-129.56834,87,8.357935
-70.316717,101,9.264471
-76.022064,104,9.349689
-36.360474,141,9.465249
-43.420654,94,9.542217
-73.530032,92,9.61611
-65.483192,92,9.690495
-79.386264,100,9.769539
-64.373671,81,9.834842
-65.501024,91,9.909849
-61.377606,132,10.017694
-57.199766,85,10.913086
-46.130318,132,11.027404
-47.048968,74,11.089676
-42.265326,120,11.189742
-44.570165,134,11.301416
-22.423627,116,11.400245
-72.155149,109,11.506656
-13.455307,142,11.647957
-29.891247,83,11.736497
-46.055027,76,12.749181
-72.195853,85,12.822168
-62.632728,104,12.910232
-46.167209,85,12.984026
-34.924517,92,13.069497
-46.88826,131,13.181409
-50.867988,87,13.253457
3.74612,122,13.35246
-93.689517,90,13.430079
-49.942591,98,13.510424
-29.448768,77,13.571468
-81.528433,75,14.4636
-46.535601,118,14.565403
-66.109016,134,14.681674
-12.921593,88,14.75539
-35.72618,107,14.847243
-29.799872,132,14.960946
-34.775221,86,15.033611
-25.597609,97,15.11891
-44.070696,78,15.185782
-5.740293,94,15.268445
-34.144744,117,16.214375
-29.055807,128,16.334843
-40.665171,131,16.466824
-50.79305,162,16.646156
-5.964559,92,16.760064
16.163829,100,16.888542
-19.924637,91,17.007995
6.962954,98,17.094259
9.19104,104,17.181483
9.559606,153,18.15068
-33.899304,125,18.283341
4.634252,117,18.43833
-3.906262,144,18.6561
-51.269331,147,18.90773
-40.999937,118,19.135789
-11.732361,136,19.404078
-56.233152,151,20.510289
-106.026368,200,20.834194
-41.011222,153,21.119556
-102.829389,231,21.334473
-65.393235,220,21.598599
6.036641,168,21.870275
-43.797447,1000,24.859126
15.357004,173,26.080688
-60.43192,157,26.480721
93.957959,1000,29.655232
-15.824545,180,30.071819
-41.58329,161,30.450491
-37.621747,173,30.839127
-35.415639,154,31.218784
-153.502195,338,33.039753
-94.122422,763,35.051343
58.071389,1000,39.028025
96.652786,1000,42.613406
77.07021,1000,46.490145
-17.634115,289,48.191193
128.813647,1000,51.741326
97.326698,1000,55.30916
-34.141078,275,56.144852
161.520865,541,57.385528
82.090026,1000,61.089408
98.400343,1000,64.828479
-28.097853,315,66.571973
9.589471,310,67.266679
78.842556,1000,70.99774
96.848873,1000,74.804591
82.484671,1000,78.69932
139.111519,1000,82.36231
120.71543,1000,85.985101
128.118327,1000,89.338459
117.872194,1000,93.09244
122.743428,1000,96.357096
-14.386927,302,97.016904
-15.035959,319,97.73475
89.966964,1000,101.095482
126.029144,1000,104.458316
225.482306,472,106.358842
116.502401,1000,109.504799
136.015894,1000,113.010376
231.834763,521,114.612384
120.463412,1000,117.925864
97.318762,1000,121.495328
153.596778,1000,125.108337
143.032822,1000,128.271653
132.1102,1000,131.78972
142.299699,1000,135.284787
139.926769,1000,138.473988
147.877097,1000,141.612897
163.556905,1000,144.917945
151.853161,1000,148.265595
130.611432,1000,151.37065
39.065188,309,151.97505
160.947602,1000,155.385602
178.544234,1000,158.615632
93.345742,191,159.072984
160.46482,1000,162.375842
146.651691,1000,165.507514
135.206608,1000,168.584307
151.545006,1000,171.829592
164.374003,1000,175.260947
55.264914,227,176.594937
144.381909,1000,179.579862
179.80169,1000,182.644106
173.782845,1000,184.940823
12.028785,255,186.366678
142.721451,1000,189.475276
142.732032,1000,192.769569
64.406642,227,193.327299
69.622918,202,193.767264
