#{"t_start": 1661809448.138746, "env_id": "LunarLander-v2"}
r,l,t
-116.716789,68,2.410182
-235.525576,109,2.503502
-143.753033,65,2.558058
-95.528003,71,2.61776
-162.6309,107,2.707238
-88.107165,107,2.79496
-444.067555,87,2.863737
-134.757862,90,2.935938
-129.589107,108,3.023623
-259.440543,111,3.115021
-435.356424,119,4.238174
-143.247822,77,4.30087
-179.251628,87,4.381233
-323.551513,105,4.483438
-148.455125,84,4.562171
-136.26117,100,4.653798
-122.194563,112,4.75127
-139.124817,96,4.829531
-61.28428,68,4.885018
-340.596126,84,4.95184
-74.023544,110,5.042921
-183.012947,117,6.162865
-105.321144,88,6.234362
-115.081887,86,6.303802
-119.002484,105,6.390091
-83.12076,66,6.443623
-80.305854,62,6.494577
-121.907169,91,6.570154
-243.914758,93,6.644972
-104.413285,107,6.731719
-156.987957,104,6.815194
-82.161977,70,6.874268
-252.686511,107,6.963751
-71.470444,83,8.042489
-171.358269,91,8.119364
-15.102834,82,8.187144
-82.947408,100,8.272886
-75.352983,96,8.355347
-144.545644,92,8.437736
-118.250606,116,8.556233
-163.05549,110,8.673231
-118.038036,137,8.828403
-71.511269,66,8.909844
-46.241767,143,10.11247
5.795054,82,10.227784
-57.778298,85,10.31997
-29.495719,71,10.37876
-82.90487,117,10.475999
-118.138909,106,10.562979
-61.438591,73,10.623003
-87.102194,68,10.679181
-106.802414,122,10.780684
-48.73959,71,10.839648
-145.640859,140,10.959157
-35.871104,73,12.050484
-102.270069,79,12.133223
-26.559686,91,12.2413
51.384684,1000,15.256073
-107.611861,108,15.349363
-76.454144,179,15.511151
-87.842936,144,15.636092
-40.357059,86,15.711777
-34.295428,132,15.830895
-128.962192,105,15.919548
-30.7941,109,17.031842
-30.199406,115,17.164505
-107.312519,102,17.291742
-35.418103,122,17.451919
-48.404966,155,17.675781
-39.412539,123,17.867108
-72.592605,93,18.021967
-68.040618,103,18.18695
-120.786206,107,18.348134
-55.605446,78,19.48567
-12.401034,90,19.609335
-69.800922,85,19.682046
-39.599043,110,19.778789
-36.079103,82,19.84841
-93.721035,117,19.951199
-16.706398,101,20.045236
-26.28973,119,20.14431
-27.133596,101,20.229728
-41.320657,112,20.32322
-22.055449,112,21.443183
-36.838723,123,21.55091
9.608949,86,21.622927
-17.094029,132,21.739433
20.218356,137,21.857492
-38.646566,143,21.982241
-21.258833,86,22.066772
-23.069412,113,22.20018
-96.037726,103,22.332535
-36.74849,97,23.47836
12.695112,132,23.671378
28.922523,149,23.905881
-2.86411,127,24.124405
-56.988853,100,24.273046
24.97895,101,24.435181
-51.4891,91,24.593113
0.39737,104,24.799221
28.013183,165,25.156931
-22.29018,116,26.468131
-8.086726,148,26.783103
-67.370536,141,27.02458
-56.73456,176,27.281488
-41.754174,114,27.417135
12.827972,131,27.589645
-3.548501,134,27.791231
14.013134,144,29.032043
-3.230874,130,29.254398
3.14499,166,29.501045
-34.180158,147,29.668191
16.896474,127,29.842572
-14.907413,205,30.171396
29.258055,164,30.503817
16.32289,119,31.843962
-16.890262,175,32.321671
20.350613,149,32.72867
-27.579418,230,33.232611
-5.262572,158,33.590569
13.16436,159,33.94944
10.555912,146,35.436221
-81.668741,269,36.171498
77.52738,1000,40.279915
-79.1572,373,41.266059
44.346355,236,41.790743
-18.319701,174,43.274657
-47.032323,268,43.921583
27.367274,183,44.475878
11.306324,172,45.077547
-4.154289,1000,48.720795
106.236817,1000,52.47368
-52.187551,234,53.133521
125.751796,1000,56.8329
92.981771,1000,60.567834
103.40142,1000,64.4783
108.734647,1000,68.122824
-23.878664,334,69.956908
45.678257,1000,74.191498
80.638174,1000,78.684919
5.27013,1000,83.205843
86.131461,1000,87.401461
99.054762,1000,90.26488
75.099781,1000,94.209737
-63.04265,297,96.02438
87.025434,1000,99.625774
125.563011,1000,103.168239
138.208018,1000,106.829869
139.54694,1000,110.692925
103.804332,1000,114.265758
30.768572,256,114.97215
-21.984879,343,115.868733
7.313169,333,117.71641
111.039674,1000,121.184099
126.591841,1000,123.343663
112.733846,1000,126.793317
-10.868446,307,128.590476
154.168061,1000,132.277924
155.125913,1000,135.705603
55.149285,256,136.292987
49.495088,222,136.902207
170.07082,1000,140.462129
137.782744,1000,143.948952
130.63676,1000,147.167638
147.273226,1000,150.680965
141.89225,1000,153.80502
137.340401,1000,157.120924
163.979414,1000,160.343251
168.387959,1000,163.514832
123.753467,1000,166.769344
191.117538,1000,169.820561
175.375838,1000,172.973297
148.518425,1000,175.920415
155.507469,1000,178.808449
280.324916,824,181.296683
288.370732,567,182.369193
240.582108,287,183.922951
277.134603,662,185.004993
259.26868,316,185.481391
292.79995,283,186.928879
11.900071,210,187.221457
129.225212,1000,189.939037
13.844888,211,190.215449
299.486574,282,190.561138
289.049413,274,191.933571
262.588916,347,192.376999
277.893819,297,192.758627
32.069193,226,194.061202
274.376773,246,194.38525
275.276628,232,194.68078
296.336437,357,195.135277
309.099183,278,196.57636
307.222786,429,197.210187
23.401754,228,197.484099
293.35835,317,198.907414
13.781641,210,199.14895
270.355029,343,199.578128
249.279137,307,199.937756
