#{"t_start": 1661809448.173714, "env_id": "LunarLander-v2"}
r,l,t
-108.975043,62,2.369713
-169.271304,71,2.430691
-320.265889,94,2.509567
-92.806526,76,2.574491
-195.741038,137,2.689866
-33.358498,111,2.779131
-477.447505,131,2.882886
-241.479826,86,2.952487
-153.335393,108,3.041979
-134.498787,105,3.128131
-242.877149,121,4.25269
-56.641337,72,4.315774
-234.745328,80,4.394148
-193.678739,70,4.460808
-87.521762,109,4.563554
-125.656616,105,4.658116
-191.683466,81,4.725781
-105.37686,93,4.802002
-255.673236,118,4.896576
-129.810257,68,4.953198
-109.438488,122,5.052795
-102.349465,85,6.14691
-172.579089,115,6.240572
-40.077333,79,6.30404
-116.418094,108,6.392379
-169.669628,63,6.444059
-207.186257,116,6.540642
-77.032344,63,6.591115
-106.992803,67,6.644988
-171.247437,85,6.714107
-167.315234,121,6.812363
-63.342791,77,6.875019
-139.941198,108,7.975143
-379.382706,133,8.088926
-89.116414,85,8.159483
-110.785293,145,8.282272
-212.17485,129,8.397263
-95.625679,82,8.479642
-85.157852,78,8.560319
-168.617388,121,8.691373
-83.194594,115,8.826882
-83.178347,58,8.898998
-99.851428,110,10.058985
-80.645107,97,10.194255
-100.16459,131,10.324443
-67.07548,99,10.405502
-61.977782,72,10.466065
-107.672011,97,10.545735
-108.311731,90,10.619448
-255.8465,116,10.715409
-125.676082,99,10.798116
-53.510857,92,10.875715
-157.717671,98,11.987852
-38.976627,90,12.076586
-64.690707,119,12.216593
-106.099138,125,12.396252
-119.32846,129,12.613619
-47.231748,106,12.819025
-49.413923,113,13.058497
0.802643,120,13.330017
-105.829446,111,13.574873
-53.677851,139,14.870384
-109.64965,146,15.212202
-32.848152,111,15.314355
-25.354545,105,15.407189
-93.040745,106,15.503325
-92.345161,168,15.650006
-59.762864,135,15.770907
-24.966782,115,15.870489
-58.660111,137,17.008557
-44.83194,123,17.15277
-16.087871,140,17.330139
-49.682621,82,17.440825
-3.058863,105,17.590457
-107.11573,111,17.758976
-50.992943,128,17.970226
-78.816433,93,18.122502
-146.166334,136,18.326825
-59.520733,103,19.506056
-42.6345,94,19.607307
-17.287858,78,19.673836
-52.012093,132,19.788797
-3.236948,95,19.869324
-22.148818,74,19.938374
-3.806355,98,20.027125
-56.335801,122,20.128018
-40.919629,92,20.207546
-22.458303,76,20.26933
-6.046318,101,20.359601
-20.699991,99,21.465998
-13.852538,82,21.537615
-21.062429,112,21.635772
-3.224717,107,21.727198
-91.333902,118,21.828455
-40.588317,114,21.927051
-41.91321,92,22.0143
-53.238434,95,22.123323
-63.448965,109,22.259827
-10.819252,142,23.46804
-34.807701,157,23.700446
-53.67088,131,23.910292
-10.138932,129,24.132111
-1.77033,148,24.355636
-67.821636,105,24.534632
-27.820315,105,24.739284
5.436362,89,24.925626
35.846438,93,25.133997
-43.664323,142,26.512804
4.502189,131,26.770694
53.647824,1000,29.301492
-43.19773,146,29.488306
4.633952,124,29.634628
29.541626,1000,32.826101
-37.459953,160,33.179579
14.561275,153,33.525867
-24.147388,150,33.862693
45.1648,117,35.259501
2.667236,164,35.712463
3.419699,1000,39.742234
-2.745013,1000,43.405648
58.018157,1000,47.153868
77.712944,1000,51.187912
13.920377,289,51.764813
36.256746,1000,55.286085
-41.6459,346,56.254378
131.420726,1000,60.071763
-155.773122,376,62.352396
99.32289,1000,66.0677
70.01837,1000,68.630033
26.859167,1000,72.752285
102.462032,1000,77.0757
70.802131,1000,81.619133
116.922605,1000,85.99796
-9.620194,252,87.713614
128.978351,1000,91.633264
96.738272,1000,95.538066
77.307948,1000,99.1937
100.307642,1000,102.663901
125.145599,1000,106.327373
103.258367,1000,109.222596
121.249482,1000,112.796315
132.475351,1000,116.460169
59.458555,263,118.031361
145.771419,1000,121.51709
155.54472,1000,124.686189
159.174095,1000,128.19014
132.773893,1000,131.87052
148.222993,1000,135.33241
158.144356,1000,138.967569
94.531279,1000,142.517611
122.801081,1000,145.80481
146.094452,1000,148.207226
139.426952,1000,151.482401
183.454579,1000,154.729118
161.013824,1000,157.930888
146.525683,1000,161.197686
23.639857,253,162.73409
134.199228,1000,166.040399
275.802444,329,166.657576
125.964164,1000,169.712519
154.776221,1000,172.848345
250.862275,514,173.880141
185.718261,1000,176.82653
257.001305,556,178.825323
287.459763,662,181.023502
302.273447,358,181.743212
238.875933,317,182.29472
284.134848,339,183.937616
278.691608,543,184.840546
260.844727,492,186.601984
250.423288,389,187.164957
56.130482,235,187.544362
39.484585,215,187.888048
41.60818,230,189.278013
241.49058,240,189.709838
257.205274,293,190.165029
300.258478,314,190.553582
279.303863,303,191.95956
279.264809,280,192.318136
258.79275,296,192.698599
73.93038,211,193.980925
266.139944,275,194.342747
273.876972,278,194.690668
262.154661,262,195.023868
271.506176,294,196.483714
274.583298,257,196.871173
262.18339,273,197.253459
276.35666,253,197.565151
305.259894,271,198.927446
283.252147,268,199.250513
260.515844,278,199.587429
25.576056,233,199.854255
