#{"t_start": 1661882005.0775821, "env_id": "LunarLander-v2"}
r,l,t
-107.463419,62,0.261653
-129.457349,71,0.321698
-140.203259,78,0.382683
-56.184153,95,0.458571
-130.566731,78,0.521625
-86.894023,103,0.603512
-92.076258,87,0.672623
-175.715653,100,0.751051
-69.583429,103,0.832234
-89.71532,74,0.889703
-221.459222,99,0.970022
-90.887462,58,1.013541
-97.50101,81,1.920557
-135.322652,100,1.997361
-72.303974,71,2.052302
-141.236385,108,2.137728
-91.85322,112,2.225811
-119.558347,85,2.290353
-207.063384,175,2.428687
-164.537297,78,2.49936
-206.55341,70,2.568588
-265.692858,101,2.680042
-18.657715,98,3.632434
-186.799209,103,3.772759
-102.228393,100,3.921877
-114.349956,115,4.106122
-122.708099,94,4.271305
-134.650858,80,4.400024
-46.450444,120,4.502371
-79.91772,73,4.570417
-139.027556,115,4.690934
-219.51475,122,4.833407
-129.918152,113,5.800118
-99.125917,72,5.893065
-56.130646,80,6.004079
-159.397501,136,6.200088
-90.629205,66,6.263628
-117.734326,106,6.346648
-75.485678,74,6.406206
-317.511342,138,6.51756
-93.387838,90,6.587595
-108.728605,113,6.678426
-129.38758,126,7.602064
-55.4369,132,7.709977
-83.823508,117,7.804533
-70.984928,68,7.858531
-205.743559,126,7.960286
-352.680421,131,8.064259
-92.006603,73,8.122946
-118.960999,95,8.199472
-97.024746,65,8.253328
-104.760306,75,8.314016
-178.984548,106,8.399844
-82.47412,107,9.311106
-55.206864,135,9.421917
-88.10518,89,9.495328
-76.539357,112,9.585902
-115.632315,116,9.678502
-86.215743,83,9.746182
-98.570062,76,9.80695
-114.80418,66,9.858767
-11.64472,76,9.921868
-108.017409,69,9.97955
-17.347194,89,10.051132
-65.505874,129,10.986578
-60.279358,135,11.100369
-48.226239,117,11.198167
-65.321019,85,11.269955
-61.830863,116,11.36418
-37.12004,129,11.486973
-41.752923,76,11.561074
-62.065975,112,11.673077
-35.149865,90,11.767151
-27.850419,106,12.805084
-58.790732,92,12.882937
-23.223868,130,12.993789
-28.631703,132,13.114611
-45.097037,136,13.228699
-38.064447,139,13.343083
-3.86239,141,13.461809
-65.725037,86,13.532125
-36.095804,107,13.617948
-8.549763,164,14.588925
-32.701231,133,14.704262
-28.75148,124,14.809362
6.073496,135,14.922941
-28.428284,126,15.031182
-25.181955,96,15.116547
24.240635,1000,17.011199
-70.862069,138,17.130309
-51.205783,168,18.106721
-35.972409,165,18.272194
20.975418,154,18.473544
-42.777905,135,18.680215
5.01302,114,18.872837
-19.783484,116,19.095336
-35.898274,153,19.393541
-19.365599,143,19.6484
9.595923,126,20.688676
-2.746514,136,20.921362
15.665579,141,21.169682
9.940688,101,21.256556
-18.754459,146,21.392598
17.685521,136,21.558522
-16.443863,171,21.826034
-23.03391,173,22.962878
43.042039,151,23.279035
-14.311362,172,23.659464
19.93768,163,24.027871
26.826783,135,24.32633
-39.899561,191,24.756711
93.943535,1000,27.94708
-15.685444,171,29.150315
-22.775869,168,29.564862
69.425487,1000,32.920547
116.193922,1000,36.484737
73.678863,1000,40.346685
120.663753,1000,44.000608
119.789199,1000,47.913465
97.491335,1000,51.516715
-57.667771,268,52.131264
105.239822,1000,55.871398
48.972916,1000,59.263052
116.743027,1000,62.941233
97.18648,1000,66.672509
99.92546,1000,70.211615
115.451776,1000,74.033809
-8.3711,347,75.04124
109.222165,1000,78.948944
130.722054,1000,82.572361
177.527399,599,85.082025
-29.945144,317,85.972671
114.576461,1000,89.328073
229.227369,363,90.308196
121.541881,1000,94.052747
142.212274,1000,97.147041
96.557463,1000,100.422174
150.735484,1000,103.82541
145.108443,1000,106.963661
122.372352,1000,110.177092
33.341645,239,110.758167
119.361097,1000,114.564073
229.392893,623,116.96522
131.635152,1000,120.367389
-6.461691,312,121.273746
41.11404,268,121.928305
109.318015,1000,125.510968
130.661682,1000,128.687635
161.227832,1000,132.247291
126.754833,1000,135.674628
143.729907,1000,138.912034
32.258413,273,140.311502
143.031381,1000,143.470155
127.608854,1000,146.933452
156.172632,1000,149.346052
53.288636,226,150.6749
120.847705,1000,153.875962
107.914947,1000,157.053796
137.352665,1000,160.38112
171.633031,1000,163.618502
191.571972,1000,166.783762
174.926553,1000,169.855579
149.444189,1000,173.251609
40.004565,238,173.950459
115.488176,1000,177.037029
121.539186,1000,180.040136
172.43411,1000,183.125653
158.996031,1000,186.235718
162.169599,1000,189.329145
128.745326,1000,192.620809
