#{"t_start": 1661809448.212381, "env_id": "LunarLander-v2"}
r,l,t
-72.375042,61,2.33005
-108.541598,77,2.396602
-486.243519,142,2.517283
-61.993894,73,2.57825
-167.35764,60,2.627392
-129.696827,61,2.678869
-108.273616,63,2.729509
-333.234738,98,2.806139
-110.397928,70,2.863326
-85.59054,117,2.958347
-111.0318,75,3.020682
-74.224146,135,4.156957
-127.689253,78,4.220178
-81.912934,65,4.278316
-174.988581,94,4.369218
-109.847379,62,4.42891
-133.423614,81,4.504437
-186.764885,99,4.594626
-152.600211,93,4.675219
-267.511364,103,4.759351
-80.968101,91,4.833112
-107.870738,71,4.890626
-225.844676,119,4.988391
-234.016205,126,6.116217
-128.897094,76,6.177347
-105.376252,108,6.264295
-49.773673,67,6.319966
-115.953745,73,6.378998
-82.86601,77,6.443138
-89.880431,85,6.513568
-210.075722,78,6.575627
-122.018221,82,6.641396
-64.007384,94,6.718093
-271.116084,102,6.802471
-82.278214,119,7.910481
-235.377114,111,8.003917
-72.759196,97,8.084838
-71.954719,80,8.153647
-57.91372,67,8.209865
-76.251646,68,8.267961
-234.51698,114,8.371102
-47.618152,69,8.440803
-247.176938,142,8.591001
-107.877301,123,8.729208
-30.004166,72,8.816361
-166.337035,72,8.907511
-28.888703,87,10.038888
-127.504433,88,10.162594
-95.716796,72,10.24027
-95.613642,133,10.34993
-36.67184,109,10.442301
-67.561415,102,10.526204
-128.670298,107,10.613157
-173.097358,87,10.685166
-76.556052,81,10.753072
-164.750637,129,10.861979
-0.658724,91,11.969094
-112.754292,119,12.094155
-151.079476,122,12.253315
-119.044496,130,12.454629
-72.956727,112,12.655043
-71.609992,84,12.821417
-59.347923,87,13.007458
-127.329263,143,13.332982
-68.930165,107,13.561724
-26.4069,96,14.76865
-45.020082,83,14.954372
-45.859989,119,15.202616
-64.435526,128,15.313686
-95.941499,125,15.427684
-24.3309,122,15.53486
-121.555802,149,15.665247
-50.625775,166,15.810438
-63.493832,94,15.890215
-44.164126,111,17.018271
72.915977,1000,19.507389
-39.386736,107,19.59929
-49.203341,104,19.690668
-17.384661,129,19.801559
4.306436,142,19.930297
-20.555829,117,20.030355
-40.635164,111,20.122843
-30.465388,114,20.219025
-46.614026,98,20.305153
6.322323,139,21.447179
-25.795423,130,21.55904
4.187384,120,21.66385
-25.331106,139,21.784127
13.64143,99,21.86904
-32.710982,125,21.987894
-18.587163,106,22.11183
-104.359661,115,22.259229
-40.420106,122,23.44047
-57.193015,101,23.589208
-20.591124,107,23.754958
-71.346036,107,23.932015
-47.333568,116,24.1234
-38.120391,115,24.298337
27.660961,152,24.563751
-61.614759,150,24.870235
-83.313265,114,25.125974
11.050681,89,26.371607
-0.053675,107,26.626025
2.052293,100,26.789629
-16.129793,151,27.063225
-20.65235,112,27.203427
16.76271,122,27.348843
-25.369584,113,27.496201
-53.714689,131,27.691566
-0.972471,112,28.879033
-20.38473,165,29.156675
-3.539541,104,29.344493
12.00921,97,29.446983
-37.450061,102,29.562524
20.729187,150,29.767694
43.076397,157,30.012202
35.394466,113,30.218774
24.165735,1000,33.673611
43.606951,1000,37.623806
15.412927,251,39.410749
8.860851,229,40.140792
-34.39059,273,40.831229
96.723505,1000,44.447089
-177.524764,296,45.3255
32.606816,163,45.716765
111.306187,1000,49.658523
118.430177,1000,53.246348
15.409114,1000,56.979533
105.294443,1000,60.696138
154.625063,1000,64.615736
75.723865,1000,68.230208
87.142302,1000,72.253296
-117.272092,580,75.105809
-231.988416,611,77.189498
110.43749,1000,81.701495
113.110459,1000,86.071851
-48.562503,435,88.320256
31.817786,1000,92.261373
146.906914,1000,96.130265
82.189177,1000,99.705501
136.184756,1000,103.264556
121.790651,1000,106.926639
92.564134,1000,110.770966
-43.825096,359,111.689312
137.049869,1000,115.348568
-21.734539,282,116.066759
126.093214,1000,119.538994
132.659756,1000,122.774539
174.221409,1000,126.181714
138.856495,1000,129.701211
113.005525,1000,133.307186
123.072322,1000,136.789046
131.174383,1000,140.350937
166.683457,1000,143.842733
160.387598,1000,147.054524
159.791896,1000,150.579076
49.323671,269,151.153514
135.564798,1000,154.363795
191.957632,1000,157.603857
132.479856,1000,160.870125
29.674575,288,162.535637
115.303587,1000,165.832246
124.185465,1000,168.875311
192.920432,1000,170.914165
182.736954,1000,173.979424
231.193228,708,176.351699
276.217738,470,178.261616
15.905135,263,178.710217
7.931651,243,179.095219
257.263203,421,180.897707
57.425453,229,181.340032
249.797762,452,182.174128
285.797971,489,184.056314
260.877513,318,184.646162
259.271112,413,185.260379
267.625428,299,186.722075
236.88233,424,187.344203
276.128993,363,187.927916
272.930662,282,189.416255
40.379238,227,189.854796
297.970278,325,190.27115
23.36109,219,190.555359
232.494908,283,191.930709
55.598301,209,192.187739
265.626716,282,192.556774
291.731487,399,194.08508
293.297984,310,194.485829
302.535819,351,194.922388
293.647623,306,196.395318
45.971539,228,196.74067
270.91022,286,197.155889
262.716346,291,197.51405
303.349982,283,198.891506
250.564695,292,199.248636
288.326461,274,199.5774
72.618815,185,199.784742
