#{"t_start": 1661882005.255179, "env_id": "LunarLander-v2"}
r,l,t
-203.456768,96,0.113958
-110.236956,58,0.160321
-389.503746,114,0.25087
-173.599553,129,0.354664
-106.536766,59,0.401156
-123.816342,91,0.473322
-209.304163,129,0.575561
-108.641069,71,0.630428
-382.801919,106,0.713996
-347.275309,95,0.790873
-76.7829,72,0.845719
-210.932636,102,1.76866
-324.176178,107,1.85129
-181.95891,98,1.927718
-132.924751,61,1.97479
-108.44359,84,2.041706
-326.207737,103,2.120763
-128.773389,110,2.206081
-149.820265,107,2.297202
-239.910925,118,2.412935
-106.107413,73,2.494939
-162.827384,84,3.427393
-160.264112,80,3.534688
-96.915408,68,3.632538
-175.856323,102,3.78618
-134.299272,86,3.925199
-144.039408,124,4.144445
-12.377347,78,4.244403
-98.472622,98,4.329153
-104.650958,114,4.439485
-116.106672,126,4.577802
-80.558152,104,4.702124
-323.414439,134,5.698374
-383.880559,160,5.920807
-110.272163,82,6.041506
-95.113664,64,6.09527
-59.483861,66,6.147857
-89.461562,100,6.225975
-104.122516,79,6.289037
-123.261241,111,6.379621
-56.524747,100,6.457971
-122.461611,112,6.543676
-121.260305,93,7.445347
-112.006622,86,7.51476
-122.616127,83,7.581481
-101.422212,63,7.633823
-21.060276,106,7.717174
-78.720717,68,7.772474
-102.555422,102,7.853793
-72.353915,122,7.952657
-98.742482,86,8.021022
-103.300922,97,8.100968
-59.103007,77,8.163047
-66.458999,111,9.075545
-71.617145,74,9.137697
-54.384096,80,9.20295
-25.89361,116,9.298143
-99.642998,88,9.370171
-49.57693,64,9.422878
-16.965219,65,9.472454
-67.863723,79,9.537652
-66.139004,105,9.621389
-70.402048,83,9.688457
-109.103712,120,9.788016
-54.562252,71,9.844973
-35.766061,112,10.762238
-77.194712,119,10.866244
-100.244645,116,10.962902
-41.392622,129,11.070806
-32.910966,68,11.127096
-74.621985,97,11.208893
-58.326419,126,11.328678
-100.017186,104,11.430368
-49.10952,88,11.521304
-92.11503,88,11.611461
-6.275523,151,12.684919
-24.661741,87,12.757639
-33.950303,98,12.847704
-31.46242,124,12.956853
-49.810331,114,13.052442
-50.289431,123,13.153632
-5.377946,140,13.271487
-68.975526,135,13.381158
-44.615063,91,14.283642
-40.413707,87,14.358002
-59.024807,101,14.446244
-13.226394,95,14.529386
6.700709,94,14.608232
-43.73932,83,14.678722
-27.291012,112,14.774141
21.65586,116,14.874213
-34.638973,123,14.982022
-52.186089,115,15.081632
-22.187378,122,16.031588
-77.447984,112,16.136852
-13.545112,118,16.251669
-55.305,177,16.441966
1.302401,79,16.534475
8.362285,108,16.671507
1.530742,109,16.819062
-21.840709,111,16.923218
-71.449344,97,17.004727
-39.165452,96,17.917684
-18.893769,123,18.03446
9.373884,184,18.262991
-13.54493,85,18.384374
-29.620026,133,18.600599
3.132721,135,18.848222
-30.899695,143,19.12381
-4.099717,145,19.396831
39.405611,131,20.449422
5.88671,162,20.721482
-43.173933,129,20.96571
-12.398913,165,21.114572
7.410574,144,21.254522
-38.862708,158,21.465992
-56.565562,188,21.777243
-88.85369,130,22.849296
32.153873,151,23.173638
28.303535,147,23.500756
14.61837,122,23.785233
-21.87235,132,24.07179
13.172177,161,24.416873
9.101663,136,24.736424
-41.291865,303,26.299646
5.031596,189,26.805228
19.342176,174,27.189981
-23.261417,205,27.646796
-10.999189,156,27.972281
-35.208309,118,29.071494
128.706695,1000,32.363536
-160.12191,304,33.191533
97.981612,1000,36.930792
30.892233,1000,40.652591
67.100718,1000,44.38653
13.565764,328,45.312289
85.015342,1000,49.077626
69.127426,1000,52.578385
115.622431,1000,56.274022
-23.344846,297,56.94374
121.844138,1000,60.65677
86.454582,1000,64.31964
89.700337,1000,67.799491
122.025798,1000,71.634414
71.835429,1000,75.401109
126.88497,1000,79.273113
127.077112,1000,82.831911
97.069791,1000,86.414635
92.974863,1000,89.906603
212.199794,570,92.477086
63.928023,1000,95.82454
-4.586114,396,96.685219
124.083515,1000,99.962638
92.851522,1000,103.365978
126.633343,1000,106.504307
131.76638,1000,109.699208
113.795731,1000,113.268806
-7.49725,231,113.974474
112.790522,1000,117.404398
138.784246,1000,120.900304
103.526982,1000,124.510232
-46.972787,327,125.319495
9.022671,247,126.654007
112.925909,1000,129.9044
129.852396,1000,133.603477
148.196157,1000,136.796881
142.492282,1000,140.065858
117.547417,1000,143.208982
138.2133,1000,145.851747
108.895146,1000,149.098106
170.789709,1000,152.052289
125.191928,1000,155.483879
134.791309,1000,158.732546
136.350554,1000,162.059377
113.362226,1000,165.166395
144.552098,1000,168.255759
169.674916,1000,171.489581
163.23201,1000,174.944498
172.043623,1000,177.950133
167.242187,1000,180.966611
159.812374,1000,184.129262
116.892038,1000,187.217309
186.008946,1000,190.354711
179.117255,1000,193.635039
19.369988,222,194.217669
