#{"t_start": 1661809448.206617, "env_id": "LunarLander-v2"}
r,l,t
-84.526731,75,2.3484
-134.474437,104,2.437753
-54.492319,64,2.491393
-360.641307,120,2.592808
-146.474899,110,2.683558
-103.922212,79,2.747365
-133.6692,88,2.815766
-215.911719,86,2.885929
-312.492013,121,2.985332
-96.716916,71,3.04316
-172.473065,87,3.114835
-126.829823,86,4.210455
-7.876653,131,4.330523
-124.324405,72,4.399404
-120.882633,90,4.483261
-128.458749,62,4.542761
-92.074651,114,4.64431
-136.504111,101,4.72788
-69.611562,66,4.782011
-159.324134,74,4.841349
-297.873752,105,4.926832
-218.648226,98,5.007472
-122.772867,63,6.082224
-145.0568,120,6.180305
-145.316089,82,6.245881
-22.80751,106,6.334352
-49.565286,88,6.405368
-116.840331,107,6.494133
-130.24811,109,6.582523
-107.101227,105,6.667755
-95.158862,64,6.718744
-110.146179,83,6.786941
-128.688254,88,6.859638
-105.253295,96,7.94892
-90.023302,64,8.003599
-157.847359,116,8.100923
-153.221392,79,8.168399
-98.499171,105,8.257561
-188.72784,135,8.379053
-416.487681,104,8.48546
-176.017873,100,8.591036
-100.141523,73,8.671497
-77.884373,72,8.754714
-216.884822,111,8.89317
-65.178456,86,10.022303
-126.826345,131,10.204596
-166.993979,98,10.289826
-62.729909,79,10.353593
-153.327342,128,10.462356
-72.683071,148,10.581904
-110.021316,101,10.66566
-42.289675,73,10.72741
-225.490097,135,10.840001
-35.237972,98,11.952012
-2.894897,135,12.089554
-48.395664,157,12.295094
-83.007612,101,12.454859
-107.130776,107,12.645195
-76.820078,94,12.831608
-74.57286,104,13.05433
-75.978954,95,13.268222
-22.249481,76,13.444389
-124.255628,84,13.61521
-96.390818,118,14.873104
-67.188835,76,15.050198
-54.050763,66,15.196269
-4.753853,124,15.30336
-14.76703,96,15.390782
-43.976603,129,15.503974
-60.102247,81,15.575091
-45.63625,80,15.645899
-105.165965,146,15.776436
-93.549733,106,15.866613
-164.777544,152,17.030263
-36.48843,125,17.182688
-128.092552,112,17.326785
-90.277617,109,17.477309
-78.943184,87,17.606374
-61.681012,129,17.808031
-87.68112,97,17.968728
-55.651845,106,18.137633
-43.160643,127,18.328966
-33.143646,85,19.481866
-51.825074,84,19.569659
-69.629275,88,19.645454
-9.548481,102,19.734393
-39.158431,141,19.854553
-62.656251,148,19.991684
-13.534827,112,20.084664
-69.638375,102,20.17198
-1.847101,118,20.270825
-22.304539,115,21.394217
-37.986132,106,21.485672
9.716792,117,21.587206
-21.7364,101,21.674593
-27.113681,120,21.777414
-57.882276,122,21.882799
5.330496,124,22.002063
-4.297842,113,22.136261
-14.280952,116,22.285236
-77.449504,96,23.432035
7.613438,131,23.624119
77.99322,1000,26.558025
-56.649281,111,26.754399
-49.383445,127,26.974589
-21.397954,100,27.14216
-34.923105,143,27.304891
41.700341,89,27.414531
34.320805,139,27.609783
3.762209,110,27.779282
-12.003588,144,29.024263
44.257163,127,29.248283
11.518779,114,29.415611
20.193701,127,29.549526
-4.914874,124,29.715547
0.751404,162,29.957321
28.444565,117,30.160562
13.107623,165,30.509411
21.071261,162,31.978969
35.7209,133,32.350202
29.060604,1000,35.911176
15.326654,161,36.326318
21.558439,266,37.118652
126.501808,1000,41.131553
67.637739,1000,44.80225
62.528127,184,45.307024
85.355904,1000,49.060029
30.550243,239,50.962296
89.34474,1000,53.432759
45.390678,274,55.04084
66.636967,1000,58.970488
-86.109645,328,59.752483
-65.505159,296,60.594386
60.480875,1000,64.512302
134.734691,1000,68.142852
112.119895,1000,72.121412
110.193191,1000,76.378294
41.56415,1000,81.053973
79.238685,1000,85.460544
108.343178,1000,89.33985
104.785238,1000,93.410175
126.79128,1000,97.121431
123.303801,1000,100.516069
104.736836,1000,104.135281
73.038914,267,104.79034
97.352391,1000,108.686769
97.68393,1000,112.316968
143.942982,1000,115.979202
111.287555,1000,119.445433
151.841018,1000,122.704714
109.626037,1000,126.091961
139.491986,1000,129.603787
160.01026,1000,133.219624
136.875564,1000,136.688638
181.70554,1000,140.254753
125.570989,1000,143.760917
27.675144,242,144.333765
152.303095,1000,147.629242
169.251702,1000,151.022793
138.270508,1000,154.208918
159.465038,1000,157.470648
131.073672,1000,160.729326
160.750459,1000,163.921594
246.951796,770,166.620879
156.845331,1000,169.675834
143.036202,1000,172.810524
276.43779,933,175.646555
176.052481,1000,178.581327
279.032931,296,179.038781
277.671325,976,181.900269
272.329525,355,182.553294
272.463336,461,184.373869
274.808688,376,184.966854
255.216043,334,186.493386
264.232133,264,186.886938
303.981614,376,187.449622
17.16917,214,187.798069
227.836173,344,189.374738
259.024738,328,189.964561
288.147538,298,190.338864
274.573959,279,191.721134
287.579072,262,192.039747
275.884917,271,192.389004
284.844067,277,192.746781
287.557122,370,194.249789
274.228327,248,194.56075
298.003277,300,194.930963
279.56505,287,196.373592
256.496928,257,196.764707
267.614043,249,197.126944
250.334582,254,197.435966
253.622141,272,198.797171
230.992365,285,199.13855
270.063611,287,199.496531
257.509027,286,199.831515
