#{"t_start": 1661882005.261479, "env_id": "LunarLander-v2"}
r,l,t
-210.081706,117,0.124614
-116.72297,72,0.182017
-174.629649,71,0.237134
-86.438343,73,0.295389
-92.925395,81,0.361979
-61.285037,83,0.427452
-122.408129,70,0.482622
-203.443549,83,0.54746
-103.363311,82,0.611852
-176.45191,106,0.695601
-201.189107,78,0.758091
-91.915619,102,0.837658
-78.2776,102,1.76048
-208.133995,96,1.834538
-125.003676,71,1.890604
-65.082656,69,1.944333
-21.561789,69,1.997902
-163.596942,83,2.063153
-130.63954,76,2.122027
-169.718613,102,2.200918
-142.433872,66,2.255161
-124.577965,80,2.329258
-186.532492,121,2.452085
-95.47345,76,2.547454
-134.188056,106,3.511758
-104.197837,66,3.605328
-13.314682,69,3.706765
-59.54433,60,3.800666
-95.692189,75,3.922388
-160.483073,70,4.044705
-71.31256,65,4.162453
-68.083055,90,4.259379
-114.533879,69,4.318611
-225.60848,97,4.41005
-104.077609,114,4.534183
-110.681135,124,4.680217
-106.554561,97,5.627451
-131.518616,81,5.733078
-76.453835,65,5.824747
-85.724617,66,5.917291
-117.19405,110,6.062571
-45.082984,105,6.145593
-123.364565,89,6.21487
-115.265623,117,6.307487
-62.990246,75,6.370105
-69.001189,67,6.421343
-310.62319,118,6.514861
-63.487138,120,7.435206
-87.825926,85,7.504307
-99.159928,111,7.594372
-91.043601,84,7.661814
-225.367814,135,7.770978
-166.508768,122,7.86835
-160.886196,99,7.948281
-93.2856,71,8.004784
-154.350476,122,8.10421
-60.554658,125,8.205303
-47.331784,90,9.102463
-61.009613,77,9.166713
-73.38515,79,9.230294
-84.633632,103,9.316028
-64.478432,71,9.372879
-45.002487,63,9.42489
-123.81272,110,9.511452
-86.134691,110,9.599096
-79.822031,106,9.685952
-53.575623,100,9.767482
-70.375802,105,9.853559
-88.383117,116,10.773566
-33.390733,90,10.853169
-34.071282,143,10.97385
-51.622664,76,11.037183
-200.127281,108,11.127074
-30.877625,74,11.188661
-103.935946,113,11.294385
-55.262716,117,11.408268
4.903989,134,11.549953
-60.457121,122,12.604579
-47.032318,132,12.717616
-86.341131,147,12.848712
-45.418978,95,12.931777
-55.049127,90,13.007618
-79.785219,129,13.113638
-71.567244,89,13.186601
-9.861547,138,13.302956
-60.219632,79,13.367237
-21.550278,107,14.283697
-13.094493,97,14.367058
-49.971311,65,14.423965
0.91469,84,14.496428
-71.313381,126,14.604003
-6.745418,92,14.682472
-74.932698,106,14.772835
26.954916,157,14.909152
10.916684,160,15.04799
21.078594,161,16.031631
-52.678987,111,16.136521
-8.918065,101,16.233969
-53.61933,153,16.396341
-23.150742,151,16.575974
-10.52686,122,16.732596
-10.267417,146,16.897703
-37.43128,125,17.002591
10.117147,163,17.979346
-61.014189,139,18.128485
10.164479,144,18.323384
-10.571495,138,18.540438
-53.223523,117,18.743965
-21.736356,136,19.006257
-30.399519,144,19.297338
18.194847,124,20.343847
-8.349903,147,20.576915
-22.77706,124,20.792991
-30.8587,127,21.001768
-10.244178,128,21.11298
-15.773803,136,21.24438
-1.692199,110,21.386205
3.828203,140,21.605315
13.590378,196,22.779219
-70.998875,222,23.250618
56.717685,131,23.552363
98.35475,1000,26.753445
-24.770737,160,27.108393
-16.738278,181,27.519705
25.580707,124,27.776189
-5.877437,153,28.941672
-70.653552,170,29.356138
37.871198,154,29.720067
-47.545567,186,30.163484
55.705774,169,30.550297
-7.696209,171,30.942161
15.665057,154,31.370076
80.366193,1000,34.926648
74.319615,1000,38.896959
120.022843,1000,42.486145
-6.125122,334,44.309149
108.702885,1000,48.165059
103.941892,1000,51.701607
96.348856,1000,55.329808
132.549624,1000,58.729345
84.960674,1000,62.424838
101.90109,1000,66.240232
102.962606,1000,69.685872
101.779748,1000,73.561959
114.315439,1000,77.35582
12.423195,320,78.338121
-50.822527,351,79.324088
117.784704,1000,82.881824
-16.837241,320,83.822549
141.944024,1000,87.264213
110.364875,1000,90.914678
-2.879753,263,92.572972
146.383689,1000,95.901464
106.806743,1000,99.013588
2.037423,321,99.852533
130.429055,1000,103.256428
113.701149,1000,106.415826
197.721128,561,107.663489
125.298762,1000,110.996229
102.728694,1000,114.761453
-13.622221,215,116.109911
129.043363,1000,119.433496
145.366698,1000,123.01026
134.325502,1000,126.511382
36.173515,241,127.07637
21.459615,239,127.690612
-9.407244,250,128.295167
122.696082,1000,131.844182
106.522399,1000,135.313197
23.702993,264,135.809135
164.418773,1000,139.083172
19.118806,245,140.426116
150.104726,1000,143.634477
159.913411,1000,147.076767
110.052112,1000,150.291882
98.554263,1000,153.476187
181.06736,1000,156.67553
178.850451,1000,159.968709
50.928254,233,160.591181
168.659847,1000,163.772201
145.304726,1000,166.943211
165.118486,1000,170.036924
160.06638,1000,173.527889
154.596766,1000,176.646688
176.49322,1000,179.644554
152.71956,1000,182.72864
145.505268,1000,185.844881
131.405527,1000,188.916743
155.214411,1000,192.189431
