#{"t_start": 1661809448.183452, "env_id": "LunarLander-v2"}
r,l,t
-141.564695,89,2.38418
-213.129786,75,2.447077
-102.066038,80,2.515553
-120.680636,70,2.574099
-122.503834,98,2.655127
-232.337005,99,2.736285
-154.892788,65,2.789001
-132.972127,98,2.866088
-188.271059,97,2.945382
-141.635337,74,3.006464
-164.772335,112,3.098419
-96.587591,69,4.180516
-97.878551,73,4.240246
-125.126428,87,4.317712
-135.397069,91,4.406115
-226.956939,110,4.509349
-104.32451,93,4.596554
-239.187166,129,4.708493
-149.92521,86,4.778071
-96.590176,82,4.84573
-188.240931,70,4.900619
-209.696423,122,5.001585
-81.168544,66,5.056327
-214.618427,91,6.155363
-167.604433,127,6.256651
-227.779871,127,6.361374
-93.263375,67,6.41495
-249.189607,114,6.509527
-289.15219,137,6.621204
-87.808826,64,6.671909
-277.051054,93,6.747947
-211.834168,97,6.827588
-83.838959,64,6.879731
-105.1996,90,7.964356
-115.165678,133,8.078107
-76.827544,170,8.221492
-74.13842,65,8.276123
-192.155254,99,8.363176
-260.245194,102,8.463002
-166.429709,121,8.589666
-259.211864,94,8.693353
-145.208149,88,8.796041
-101.115597,92,8.911257
-51.803033,71,10.020269
-73.045376,86,10.137299
-100.494406,81,10.244533
-95.779954,75,10.307939
-56.601858,86,10.377704
-7.358116,123,10.481674
-71.359034,141,10.59553
-83.366862,69,10.65358
-86.115404,88,10.726196
-90.716282,114,10.822662
-35.359098,84,10.893388
-276.42029,102,12.010711
-22.974274,79,12.094189
-93.932194,91,12.202998
-96.752697,89,12.326054
-89.590138,68,12.431599
-77.916977,134,12.668265
-79.060523,93,12.852472
-95.306653,117,13.103045
-116.150313,132,13.410231
-141.837131,93,13.602628
-67.937943,65,14.744907
-28.67845,105,14.97611
-25.383508,71,15.141935
-13.515536,126,15.295642
-83.296169,115,15.397689
-45.000633,157,15.538654
-26.758926,96,15.621099
-98.943768,100,15.712088
-77.978062,120,15.816223
-28.060821,114,15.913035
-83.58423,132,17.063752
-28.221505,81,17.162596
-30.565412,91,17.278005
-66.079883,106,17.418778
-32.533906,65,17.509035
-62.507264,121,17.690594
-8.842955,130,17.89767
-68.369505,139,18.125976
-43.585723,96,18.269972
-19.124292,130,19.4896
-6.799939,104,19.60342
-43.341323,142,19.726141
-7.536037,82,19.795117
-33.938073,84,19.867013
-94.346299,139,19.997329
-7.003706,131,20.105914
-32.691886,160,20.240373
-23.11797,146,21.387858
-25.52496,126,21.498928
2.984077,125,21.607542
-20.195948,103,21.696518
-13.102069,116,21.795436
-17.473267,134,21.91219
-69.577044,89,21.994546
-20.442716,97,22.105096
-52.950287,109,22.24103
-27.421812,105,22.382886
-149.981384,213,23.7098
59.871429,1000,26.661959
-36.636741,125,26.864616
-61.793119,116,27.078039
-25.091842,117,27.229974
-12.778722,112,27.362695
-15.996512,100,27.489785
-1.957315,136,27.689094
19.457623,123,27.879958
-14.917761,139,29.124818
4.750705,146,29.386315
-12.536824,124,29.510035
-21.779947,150,29.700813
11.219771,133,29.893824
42.315028,123,30.095141
11.623903,131,30.348528
-13.096091,160,31.774778
43.820525,156,32.196182
17.822588,179,32.686267
-54.829843,114,32.926389
75.397795,1000,36.543061
-45.43066,169,37.04642
10.639267,205,37.766346
26.316326,120,38.150147
59.801641,1000,41.837302
-39.735465,219,43.448817
26.450778,1000,47.198712
73.640026,1000,51.22758
67.936099,1000,54.696356
75.00338,1000,58.500205
-56.353537,350,59.406415
119.873932,1000,63.30717
111.492371,1000,66.948678
13.321192,263,67.617462
-19.942261,258,68.334409
128.731124,1000,72.375124
26.169003,1000,76.618789
73.68517,1000,81.255698
90.476593,1000,85.669617
-64.427284,417,87.8373
-50.052609,297,88.712322
134.433078,1000,92.691784
83.958675,1000,96.504812
30.091103,301,97.338645
95.733968,1000,100.734897
38.046949,361,102.67066
123.270844,1000,106.334835
135.615851,1000,110.239342
153.065903,1000,112.801713
157.857809,1000,116.465803
-34.11453,358,118.265921
156.73146,1000,121.752741
36.862835,290,122.359307
12.526362,273,122.937202
139.523724,1000,126.351537
127.244895,1000,129.900366
17.46865,240,131.599856
37.420308,229,132.214062
146.173575,1000,135.64347
133.395092,1000,139.278453
141.137037,1000,142.853347
153.265068,1000,146.062065
155.449646,1000,149.586439
154.909724,1000,152.774985
156.863283,1000,156.068065
116.897822,1000,159.23252
162.780693,1000,162.510101
156.677272,1000,165.798473
150.199275,1000,167.828947
154.1059,1000,170.88481
133.001891,1000,173.948322
165.423104,1000,176.886839
188.985622,1000,179.656393
290.65914,554,181.760792
243.491935,612,183.883224
252.790432,464,184.689016
244.184523,385,185.25908
285.918791,293,186.712986
59.607846,246,187.063182
253.200878,469,187.806677
17.516552,236,189.205433
230.236894,311,189.762292
235.002872,265,190.159276
272.343233,307,190.53828
273.889735,292,191.930581
294.093918,316,192.334978
299.399104,270,192.681131
43.146866,204,192.930877
37.662438,233,194.267593
269.102819,291,194.634681
279.042955,275,194.974187
257.004605,252,196.363392
298.380119,286,196.799618
249.245066,403,197.347721
243.652273,278,197.685016
231.984056,273,199.0439
284.095751,274,199.390687
25.593657,220,199.648574
