#{"t_start": 1661882005.185055, "env_id": "LunarLander-v2"}
r,l,t
-18.591531,88,0.177384
-292.138547,80,0.241903
-107.322708,73,0.297983
-123.542644,105,0.382117
-113.907669,69,0.439409
-121.38803,108,0.524254
-150.678196,102,0.604881
-146.972122,79,0.666651
-476.94939,107,0.750588
-174.027748,72,0.807537
-146.672592,78,0.870698
34.676266,86,1.779273
-95.231903,58,1.825084
-189.032836,99,1.901407
-176.89411,78,1.962499
-92.500233,80,2.025342
-90.304353,65,2.075944
-2.172228,77,2.136416
-248.941544,99,2.212707
-143.140853,101,2.292189
-101.954034,68,2.348739
-126.169239,113,2.458005
-99.023496,63,2.522994
-72.179493,87,2.631697
-84.883069,65,3.542448
-95.534161,103,3.684557
-116.529893,77,3.799032
-82.862189,71,3.909241
-94.635778,75,4.034451
9.330852,1000,6.116576
-44.681471,88,6.186111
-113.434796,78,6.247467
-51.278952,143,6.361745
-122.617004,76,6.423964
-113.969173,94,6.496724
-78.043903,83,6.563107
-77.339849,109,7.473331
-102.522413,85,7.543343
-71.999857,90,7.615569
-105.453386,113,7.707837
-106.269274,114,7.798198
-44.440809,87,7.86806
-202.862929,133,7.97531
-136.081592,120,8.071227
-105.717709,107,8.159019
-70.076255,76,8.219828
-96.269717,98,8.299728
-77.771305,113,9.216054
-134.203146,120,9.314498
-102.717416,92,9.390541
-29.171764,136,9.501293
-339.580418,135,9.60876
-69.260176,82,9.672702
-52.059542,73,9.732309
-84.772993,71,9.790894
-51.759238,109,9.880722
-28.082113,108,10.794667
2.973886,86,10.864027
-77.240779,92,10.946297
-56.448569,115,11.042367
-39.90235,84,11.112472
-67.327258,73,11.173158
-32.409212,82,11.239061
-30.044562,83,11.313807
-101.009133,135,11.447269
-57.340224,99,11.544799
-22.10787,83,11.633984
-53.949169,104,12.672285
-17.16969,124,12.778251
-53.714533,98,12.8614
-32.231471,147,12.993955
-92.490969,85,13.066878
-45.625713,109,13.158041
-37.715862,80,13.223607
38.881511,81,13.289165
-57.971295,81,13.359073
-86.908382,104,13.443574
-8.694762,104,14.35733
-26.545524,137,14.475976
12.04821,115,14.575441
19.210992,95,14.65594
11.862088,114,14.753152
-28.421096,143,14.876106
-68.887895,119,14.979201
-27.202433,120,15.082323
-17.045893,132,15.197565
8.144485,161,16.186279
-40.529752,113,16.296421
-33.125294,140,16.441929
-64.289461,109,16.565648
-68.672419,104,16.695383
-34.737918,113,16.844098
-25.501608,93,16.948794
-24.333408,116,17.047301
-3.257341,142,18.002041
29.596416,99,18.095429
28.880716,135,18.253028
4.977657,124,18.425826
95.982419,1000,21.042517
-22.865353,147,21.170635
-24.7947,195,21.367898
-64.65817,177,21.627723
10.144185,135,21.850178
32.577125,166,22.995995
5.630115,106,23.228302
29.564336,153,23.568217
-41.151699,140,23.888976
-63.459923,132,24.178573
-78.617063,182,24.578207
-28.089128,204,25.88021
-8.52302,139,26.217899
44.266125,185,26.710801
27.211984,1000,29.838163
-36.02719,135,30.159694
99.516923,1000,33.537575
40.248859,1000,37.393909
30.021312,1000,41.04794
77.244207,1000,44.81641
34.430762,1000,48.581502
20.172848,278,49.327416
99.914142,1000,52.817719
-49.414815,228,53.453431
-104.796823,842,56.623743
116.639488,1000,60.270342
68.735272,1000,63.926616
69.782867,1000,67.417262
92.179991,1000,71.21982
123.495144,1000,75.018374
133.52388,1000,78.937709
87.799335,1000,82.53667
136.870738,1000,86.13548
145.385255,1000,89.540966
-13.502534,264,90.241075
112.544104,1000,93.981296
68.606352,1000,97.070297
-38.632908,399,98.852113
149.638521,1000,102.220379
142.572392,1000,104.704809
152.976845,1000,107.769711
-15.822098,287,109.311217
109.751514,1000,112.808604
133.084286,1000,116.414984
-12.798716,260,117.133467
127.335476,1000,120.577497
152.638497,1000,124.13704
113.471281,1000,127.422919
123.511635,1000,130.823753
125.315348,1000,134.39759
129.52427,1000,137.591948
157.460123,1000,140.739767
148.27008,1000,143.995651
145.618644,1000,147.413451
129.166285,1000,150.61173
154.48771,1000,153.815552
40.095029,215,154.397024
138.106091,1000,157.526662
17.025401,237,158.138653
160.829045,1000,161.576143
27.597493,241,162.070569
151.910092,1000,165.167956
164.601223,1000,168.264052
191.122809,1000,171.495911
184.326571,1000,174.946133
116.443829,1000,177.960028
179.346327,1000,180.979011
151.743492,1000,184.139892
164.566284,1000,187.231372
118.462198,1000,190.364549
139.421125,1000,193.632031
75.02166,254,194.294883
