#{"t_start": 1661882005.205945, "env_id": "LunarLander-v2"}
r,l,t
-259.709676,121,0.184109
-81.232051,102,0.263541
-66.791722,90,0.335928
-111.450701,76,0.397292
-164.268381,62,0.446639
-172.559342,63,0.49627
-97.506483,116,0.587939
-303.357679,110,0.673548
-113.66284,71,0.729897
-297.115196,69,0.78425
-149.547828,84,0.852373
-394.41981,107,1.778255
48.899347,71,1.834003
-213.656534,95,1.906966
-92.036481,66,1.958884
-200.429227,129,2.059135
-335.469997,97,2.134236
-339.498125,107,2.216852
-66.661262,70,2.273232
-122.978635,85,2.345338
-125.551656,99,2.442365
-99.824887,79,2.526007
-232.595101,86,3.459768
-129.701034,84,3.573011
-189.301392,101,3.718313
-219.192606,133,3.924288
-263.212221,101,4.098378
-59.586114,99,4.266394
-139.693602,76,4.331313
-178.682372,100,4.420897
-17.466962,70,4.490732
11.25093,105,4.605568
-105.103926,133,4.763783
-108.52978,113,5.733087
-108.012387,93,5.85998
-99.905931,77,5.968461
-110.438319,93,6.101993
-84.754522,117,6.194137
-96.142173,122,6.291249
-113.912943,101,6.370792
-131.168914,86,6.440465
-91.436404,121,6.535735
-77.277731,82,6.598766
-124.645725,114,7.517052
-57.734626,72,7.575752
-59.239414,107,7.661995
2.540354,112,7.751311
-113.096322,79,7.815118
-143.006024,113,7.905763
-128.312059,91,7.979044
-125.604687,93,8.053969
-89.09855,86,8.124001
-124.400099,105,8.208836
-116.273173,115,9.124862
-116.003122,102,9.209678
-96.581813,93,9.285808
-73.168012,106,9.373968
-102.904407,114,9.466391
-79.161602,79,9.527761
-86.448449,81,9.594419
-37.314063,78,9.655749
-65.950952,99,9.735888
-93.296659,117,9.83229
-95.099018,118,9.929592
-55.683614,135,10.870508
-73.525095,93,10.947885
-83.383196,85,11.018919
19.990905,115,11.114905
-46.210909,74,11.176328
-20.951848,80,11.243052
-71.309742,106,11.34079
-53.716612,83,11.424578
-69.280093,124,11.548219
-63.845717,92,11.644086
-14.990818,133,12.702921
-44.142701,76,12.768558
-5.104534,94,12.849199
8.728215,150,12.984385
-13.186815,81,13.053377
-19.163276,85,13.123236
-27.354085,93,13.199423
-45.648882,91,13.274341
-22.161246,79,13.342425
-44.197835,79,13.406952
-33.552351,135,14.346217
-35.786259,148,14.47439
-38.118736,123,14.58119
-24.660651,100,14.665973
-67.513361,97,14.748526
-23.211093,102,14.835182
-51.314258,119,14.937357
-53.190156,128,15.049204
-40.429429,150,15.179607
4.742563,122,16.131252
-21.494726,138,16.264278
-23.338679,115,16.381853
37.92203,173,16.578872
-53.042016,157,16.780284
-16.875398,154,16.955273
30.32017,162,17.089869
-76.277878,103,18.015442
-101.64839,142,18.162557
11.159027,98,18.289466
1.224224,103,18.436537
-31.13546,120,18.631045
30.962828,163,18.931302
-17.376899,83,19.089366
-13.714086,157,19.396637
-5.614365,133,20.454054
9.373693,137,20.677013
2.390994,108,20.869381
-40.478111,152,21.086696
-42.21309,125,21.198276
-45.84726,186,21.40361
51.744425,1000,24.230868
13.85006,1000,27.462211
57.824277,1000,30.576617
-46.360503,234,31.132819
-5.353102,175,32.463814
-3.35637,433,33.595233
13.996697,174,34.047216
17.755986,133,34.404541
74.58922,1000,38.441158
34.708164,1000,42.004996
-51.638021,261,42.734988
19.743575,1000,46.622973
113.348014,1000,50.292051
183.646325,936,53.5222
116.673635,1000,57.059894
99.378683,1000,60.772464
130.241445,1000,64.452286
-6.557645,277,66.134738
54.888352,1000,69.611612
83.00162,1000,73.472608
141.580868,1000,76.326263
92.649018,1000,80.092174
121.078196,1000,83.751188
6.048918,292,85.473671
102.02848,1000,88.837486
-6.239091,318,89.715775
135.82589,1000,93.463096
-5.815546,288,94.192179
109.363705,1000,97.264233
226.161066,731,99.920158
132.959353,1000,103.323533
123.661355,1000,106.481192
-11.401729,354,107.267529
98.360622,1000,110.542179
218.745598,491,112.755388
-0.861775,210,113.382299
138.611977,1000,116.940665
230.322424,495,118.116036
133.622677,1000,121.692179
127.478931,1000,125.281104
162.465858,1000,128.453827
155.455227,1000,132.007147
137.652491,1000,135.458778
136.164185,1000,138.677769
98.406454,1000,141.778729
159.27091,1000,145.153005
108.85218,1000,148.471854
167.488934,1000,151.53177
146.87814,1000,154.914353
125.097192,1000,158.077191
152.956272,1000,161.521299
148.14039,1000,164.562183
149.554116,1000,167.708679
180.556611,1000,170.89306
142.903273,1000,174.356985
124.417629,1000,177.386282
170.516168,1000,180.411718
137.70122,1000,183.51182
150.648781,1000,186.612514
141.712796,1000,189.748163
136.69408,1000,193.039779
