#{"t_start": 1661809448.215759, "env_id": "LunarLander-v2"}
r,l,t
-44.664627,126,2.382941
-153.427423,109,2.474654
-47.925602,122,2.578294
-140.739664,60,2.627687
-185.844848,67,2.683331
-299.195004,100,2.763174
-318.419791,110,2.851003
-118.489406,63,2.901052
-206.134651,97,2.982529
-326.808676,101,3.0643
-196.15129,94,4.166957
-87.256416,105,4.255056
-100.034784,69,4.322762
-129.747897,84,4.402844
-88.869033,108,4.50439
-206.28116,58,4.558287
-214.886533,92,4.63959
-255.286503,83,4.707417
-109.863739,61,4.757661
-119.913502,107,4.843736
-167.202931,96,4.92254
-205.817971,114,5.016054
-151.0605,96,6.119728
-174.510368,80,6.184811
-110.903241,106,6.270158
-128.653325,72,6.329187
-113.441017,82,6.395147
-118.553774,76,6.458054
-95.679234,71,6.517893
-156.162055,99,6.596674
-100.583047,124,6.696324
-402.049427,91,6.771413
-108.7468,132,6.881936
-113.15819,82,7.959066
-114.2347,109,8.051726
-92.879498,153,8.180271
-201.399811,117,8.281192
-143.123641,115,8.386672
-235.604855,89,8.478376
-144.22789,73,8.554398
-193.031575,118,8.684914
-212.198564,99,8.803193
-102.072536,115,9.967099
-68.057648,65,10.053162
-36.908083,109,10.204263
-131.067495,83,10.274659
-96.498516,121,10.374673
-104.267774,136,10.48718
-60.994584,112,10.579637
-85.592259,69,10.636456
-92.715921,102,10.721818
-46.015439,80,10.788544
-267.885947,113,10.884724
-83.882971,81,11.9845
-98.496522,97,12.088439
-84.765638,82,12.190945
-90.724543,89,12.316642
-94.101222,105,12.489464
-70.797035,76,12.624393
-165.910517,125,12.8759
-39.700863,86,13.06047
-69.650482,117,13.329638
-59.459356,116,13.576207
-88.986693,92,14.775928
-49.737784,86,14.969221
-23.058385,98,15.188257
-13.033956,97,15.271313
-54.226372,121,15.380337
-41.105369,110,15.477353
-75.948629,136,15.596105
-22.69958,104,15.690052
-84.218692,142,15.813482
-27.098566,109,16.92188
3.718001,139,17.075826
-38.71201,144,17.256271
-79.676106,117,17.412468
-30.166567,86,17.535698
-28.162877,117,17.711758
-67.404679,92,17.862487
-36.160304,83,18.000951
-48.939478,138,18.213457
-107.804846,125,19.423372
-54.648646,139,19.582939
-45.088561,120,19.68729
-5.861959,97,19.769248
-51.562838,135,19.88977
-19.072978,110,19.98945
-27.216469,131,20.097462
-51.739992,104,20.18695
30.453166,167,21.349585
-24.389855,86,21.426944
-61.037857,142,21.548281
-50.597261,116,21.649344
-5.525101,92,21.728601
15.038043,90,21.806717
6.066766,91,21.886213
-2.912028,139,22.025305
-0.732462,105,22.15141
-70.737271,127,22.320492
-65.331407,98,23.470929
-93.260587,137,23.677462
18.293342,126,23.880149
-0.343047,131,24.10238
-24.75461,95,24.243093
-21.63105,113,24.429764
-19.09921,89,24.593467
-1.600614,125,24.849462
7.048741,92,25.05284
-51.042429,110,26.346689
-89.960919,159,26.695666
-67.981372,109,26.875405
26.303676,120,27.10134
-43.069999,135,27.250955
-1.975621,106,27.379626
-41.670629,108,27.525622
-4.032568,117,27.701679
25.110321,108,28.883558
36.867903,172,29.174345
-19.759607,121,29.382198
6.782945,116,29.49344
-37.767773,173,29.720714
-41.927929,88,29.849063
38.825248,141,30.080497
-15.379733,126,30.327282
-9.554458,113,31.639111
40.550979,182,32.118545
27.901076,155,32.56907
18.091787,133,32.849513
37.73795,142,33.167826
51.152458,170,33.555023
-47.268025,193,33.999899
95.405846,1000,38.093342
79.520979,172,39.588708
-4.21523,1000,43.273971
110.111089,1000,47.015607
132.942567,1000,51.05987
92.931501,1000,54.542231
21.686014,196,54.945307
82.545354,1000,58.839619
100.572599,1000,62.778659
-3.954736,248,63.356915
33.919515,1000,67.003401
53.058022,1000,70.63877
91.529902,1000,74.987206
114.797948,1000,79.581318
62.145714,1000,84.008765
126.124221,1000,88.087382
65.097888,1000,92.018817
192.630362,589,93.801578
123.959739,1000,97.52909
12.840988,412,99.510223
45.617999,1000,103.041227
121.776905,1000,106.704778
92.751665,1000,110.574036
161.569499,1000,114.14306
95.3165,1000,117.769149
169.28726,1000,121.219027
130.409285,1000,124.382516
161.448909,1000,127.849315
66.534562,278,128.574817
130.444182,1000,132.252958
135.888623,1000,135.676805
161.138429,1000,139.307341
169.485723,1000,142.896676
163.517225,1000,146.085707
166.790778,1000,149.630709
141.023236,1000,152.80111
143.300677,1000,156.101613
138.674492,1000,159.261291
154.302546,1000,162.534372
170.813978,1000,165.831123
63.30939,274,166.310113
256.498293,604,167.591473
126.969751,1000,170.645144
215.44981,940,173.587779
295.207881,431,175.445374
195.221221,1000,178.402365
49.553103,222,178.754982
179.327774,1000,181.625243
44.785384,235,182.026022
291.537417,453,183.885203
256.320761,298,184.393462
185.452803,1000,186.939384
257.482138,284,187.360828
275.711806,295,187.840294
292.471533,295,189.336465
251.153183,317,189.918303
241.823561,298,190.297741
287.109262,252,191.651288
242.841614,295,192.006339
254.449394,323,192.420095
264.732801,280,192.781188
267.843672,287,194.175256
280.264621,312,194.572113
245.436089,313,194.962012
273.313861,239,196.333175
283.658084,315,196.812361
53.491573,236,197.152272
274.824337,280,197.49515
295.243892,268,198.853773
294.728475,288,199.203008
278.255162,280,199.542395
271.076563,359,199.970391
