#{"t_start": 1661882005.135815, "env_id": "LunarLander-v2"}
r,l,t
-185.24663,121,0.254025
-112.63509,57,0.299151
-79.926617,94,0.373409
-183.409244,85,0.440591
-225.655958,64,0.49309
-315.979957,127,0.59359
-110.748022,67,0.646037
-125.73277,60,0.693793
-313.030006,87,0.761413
-193.244302,65,0.812509
-251.707384,97,0.890294
-167.640924,67,0.942587
-179.77734,83,1.85087
-200.692088,107,1.932948
-88.96593,109,2.018686
-78.41938,108,2.102456
-77.065922,78,2.164362
-168.277883,112,2.251101
-216.411982,105,2.33221
-142.108989,93,2.41066
-115.470688,112,2.520274
-78.232767,111,2.648134
-80.925414,77,3.57282
-83.588964,68,3.66364
9.22731,140,3.869922
-109.656933,85,4.004569
-78.771794,66,4.116682
-127.52291,95,4.287846
-66.809671,76,4.372801
-239.447075,110,4.469217
-124.866854,92,4.559696
-137.045839,93,4.660812
-71.362667,71,4.743299
-118.572966,83,4.843605
-54.755506,77,5.766713
-234.635491,98,5.896602
-106.117817,83,6.013777
-91.975924,103,6.164965
-129.532274,98,6.243582
-82.2827,59,6.289316
-81.324349,71,6.346274
-65.805143,92,6.419296
-74.51866,72,6.479204
-91.896254,96,6.553397
-139.400787,98,6.631478
-124.048068,87,7.524378
-120.503615,95,7.602071
-98.684431,103,7.685391
-76.42127,72,7.743752
-216.262613,122,7.840583
-78.281109,69,7.89752
-131.179255,73,7.954753
-161.070073,94,8.030797
-87.604775,100,8.110587
-82.425746,126,8.214166
-84.228856,107,8.299726
-54.757668,79,9.186791
-66.820374,119,9.286329
-137.884638,141,9.401199
-71.535814,85,9.471273
-71.891316,110,9.560426
-67.918187,127,9.661867
-60.939024,88,9.731492
-85.279011,69,9.787013
-82.889797,87,9.859111
-88.962126,99,9.940242
-35.621364,126,10.868292
-40.45799,130,10.980967
-77.779091,90,11.056373
-113.507154,154,11.184835
-86.086935,83,11.254411
-47.624776,129,11.365147
-55.633071,62,11.426361
-91.614848,96,11.518713
-48.720943,86,11.606394
-82.529514,106,11.717117
-51.068352,113,12.759036
-26.96906,114,12.855797
-53.271804,88,12.931537
-52.150947,74,13.00195
-49.490505,105,13.091851
-4.231185,99,13.175043
-27.064721,90,13.248092
-90.104479,138,13.362622
-52.336099,112,13.455942
-64.218402,125,13.557072
-24.528744,121,14.489645
30.182348,137,14.608336
-32.824685,108,14.700615
-50.769712,135,14.816628
-96.751007,114,14.91409
-26.484449,124,15.02075
-20.066069,97,15.106004
-57.164195,92,15.185361
-55.772359,89,15.262449
-36.601229,135,16.227335
-40.280705,121,16.345681
-9.457896,170,16.525249
-39.589472,129,16.67667
3.838067,115,16.823168
2.843968,91,16.947995
-57.844684,169,17.095441
-11.592499,113,18.022408
23.235203,148,18.164153
-29.524236,174,18.382176
-9.541118,120,18.556568
-32.077123,152,18.812875
-4.674539,128,19.057961
3.459996,138,19.326767
-0.593556,189,20.499864
2.457514,152,20.74529
9.047132,129,20.980921
-2.655068,157,21.17835
54.772715,1000,23.670445
103.091289,1000,26.868183
6.677398,165,27.238041
60.892828,1000,30.366228
75.577148,1000,33.761072
-156.120943,301,34.563104
126.75693,1000,38.594622
71.578403,1000,42.161262
118.615451,1000,45.947947
95.832786,1000,49.64007
-71.543113,279,50.485428
77.2962,1000,53.924045
154.291812,1000,57.420199
92.614844,1000,61.11706
90.814174,1000,64.869959
100.256474,1000,68.322201
-2.180939,404,70.386061
-35.3366,335,71.392486
124.774987,1000,75.175976
128.420345,1000,79.091991
182.160632,641,81.708275
14.392845,342,82.633992
108.619769,1000,86.23699
19.286177,336,87.015274
123.569772,1000,90.576735
109.248254,1000,94.253375
-29.540745,356,95.903526
144.717836,1000,99.021277
15.646497,275,99.702955
-32.445702,358,100.58471
180.629063,437,102.591923
-6.209725,323,103.430703
8.961125,254,104.036633
89.567718,1000,107.153515
125.256514,1000,110.393414
139.741509,1000,114.103663
66.331791,1000,117.530538
115.445814,1000,121.027116
137.740729,1000,124.639124
131.651752,1000,127.859088
138.505985,1000,131.3184
124.882858,1000,134.844989
127.400414,1000,138.043578
152.648956,1000,141.172065
146.516215,1000,144.459426
141.951099,1000,147.839107
154.282898,1000,150.996307
161.734844,1000,154.271351
33.216989,211,154.82602
136.630882,1000,157.98859
148.751358,1000,161.397176
183.133145,1000,164.463974
131.625977,1000,167.618458
160.141647,1000,170.7849
133.57281,1000,174.265257
130.481757,1000,177.306405
136.821588,1000,180.324761
36.358152,237,180.838448
137.096503,1000,183.966891
168.783727,1000,187.0666
178.500548,1000,190.220524
198.364655,1000,193.479452
