#{"t_start": 1661809448.200085, "env_id": "LunarLander-v2"}
r,l,t
-155.621124,100,2.377532
-207.552093,87,2.451264
-103.787968,67,2.507125
-128.759592,96,2.587918
-297.142342,106,2.676688
-281.83321,82,2.742666
-167.147617,59,2.78914
-344.728862,84,2.855505
-119.6316,110,2.945439
-110.316311,87,3.017565
-236.020512,119,3.1148
-92.761703,69,4.196665
-128.166522,109,4.290443
-132.082928,63,4.352993
-141.391261,98,4.446472
-151.431795,127,4.564705
-205.523143,146,4.69181
-139.194494,93,4.767263
-174.876174,94,4.843641
-108.816903,79,4.908387
-72.483151,61,4.9575
-121.405388,89,5.030534
-112.669614,91,6.130166
-156.202898,73,6.188561
-117.625954,71,6.245637
-194.366339,114,6.339801
-227.496364,126,6.442853
-178.944449,107,6.531357
-98.852385,101,6.61212
-124.150196,77,6.675088
-376.640148,128,6.777618
-215.60428,87,6.849565
-180.495198,130,7.968224
-125.979542,75,8.032605
-156.162735,116,8.129398
-85.365867,112,8.22471
-69.373778,77,8.291497
-208.520006,80,8.362358
-66.837567,74,8.43528
-89.91362,117,8.557269
-42.959897,77,8.6407
-105.733896,78,8.729877
-64.303295,73,8.81738
-108.345452,91,9.94944
-101.469196,151,10.154986
-154.869107,98,10.262618
-108.90285,67,10.318325
-60.447261,85,10.388125
-82.271892,91,10.465022
-117.961501,83,10.533278
-89.886441,124,10.634125
-59.969075,71,10.692924
-255.364686,140,10.811523
-75.796851,91,10.888077
-52.622917,96,12.001123
-19.014741,83,12.089517
-55.310816,79,12.185102
-188.253933,162,12.422114
-107.436064,123,12.6379
-99.212346,92,12.818734
27.47332,124,13.084307
-88.825182,151,13.432153
-92.554107,89,13.613531
-21.090753,127,14.890498
-53.252514,92,15.106299
-75.83839,103,15.252821
-84.104057,109,15.34836
-110.370295,99,15.438623
-29.275584,108,15.533826
-22.6036,150,15.664315
-38.354614,89,15.744451
-58.963643,147,15.871192
-69.505764,125,17.003897
-17.703964,129,17.158191
-14.656142,127,17.319983
12.047573,176,17.56721
-52.426125,119,17.749449
-153.942075,111,17.931627
-69.042264,76,18.058464
-13.911451,85,18.187217
-77.51464,96,18.332194
-42.245464,105,19.518643
-39.281088,133,19.633608
-2.829748,139,19.754759
-33.484568,148,19.883085
-35.459801,104,19.980677
20.288517,97,20.062247
-82.154676,131,20.171793
-44.133076,105,20.258936
21.990478,131,21.397115
-59.336567,126,21.505901
-33.066968,126,21.615994
20.380079,94,21.695962
20.246653,138,21.814442
-26.809356,130,21.928276
-6.442437,114,22.046598
-69.616128,87,22.152211
-11.2345,112,22.296894
-21.101283,117,23.474181
-25.589271,79,23.590202
0.121368,171,23.859609
18.304244,91,24.016735
-15.854108,140,24.232325
-35.863924,127,24.439859
-4.907101,99,24.622747
-50.270091,120,24.869169
-3.951542,120,25.137915
12.115315,125,26.476308
-66.640677,125,26.728044
24.820488,124,26.93939
-25.453347,158,27.18571
-84.500486,149,27.360827
-4.371955,91,27.4773
-18.556284,141,27.684909
-15.445515,119,27.86943
1.690787,154,29.1406
26.832534,185,29.429484
-56.301114,176,29.630825
-51.441568,102,29.771341
49.453247,1000,33.060885
23.857349,159,33.419679
77.869336,1000,37.222603
58.131971,1000,41.221418
21.747611,203,41.655522
43.148212,126,43.010694
0.713424,226,43.581636
-11.786905,222,44.163049
-7.149215,183,44.742594
-11.813477,133,45.163089
-39.559728,261,46.826126
106.754938,1000,49.766555
108.482685,1000,53.331217
73.340907,1000,57.062113
112.348558,1000,60.779046
98.26737,1000,64.697531
56.029476,1000,68.305675
87.451826,1000,72.34259
-56.403832,346,74.427055
66.210228,1000,78.985449
-51.131743,582,81.021471
-43.77018,624,84.153592
-8.09699,336,85.316524
157.123287,857,88.773473
117.224903,1000,92.764819
143.887926,1000,96.563106
143.650451,1000,100.051997
113.983987,1000,103.651535
116.150116,1000,107.368927
102.601935,1000,111.139456
132.733873,1000,114.758502
164.230834,1000,118.26462
162.769343,1000,121.75025
123.107311,1000,124.930004
125.580179,1000,128.441758
171.351105,1000,132.132256
120.353618,1000,135.564155
138.558365,1000,139.202382
147.064151,1000,142.767289
171.34273,1000,145.990563
180.699761,1000,149.500831
156.434299,1000,152.703218
150.22464,1000,155.987162
153.688445,1000,159.157705
159.196976,1000,162.435736
165.138667,1000,164.693521
107.684669,1000,167.756051
191.784708,1000,170.810057
136.560089,1000,173.878073
289.143782,430,175.699572
248.095142,904,178.474022
286.635354,884,181.016318
260.552616,897,182.713183
254.974373,576,184.72066
277.853847,543,186.54303
283.053125,329,187.024594
262.722553,334,187.54578
284.181578,346,189.123989
256.900463,306,189.651489
285.950311,293,190.119679
285.042231,285,190.464316
58.260405,215,191.769585
264.579547,258,192.08374
311.847946,230,192.381965
281.542421,305,192.777123
284.218618,298,194.182764
61.709885,204,194.440581
296.072076,284,194.78148
34.715516,225,195.093679
283.626666,280,196.538774
274.804167,312,197.013354
254.551993,303,197.390625
273.613616,236,197.679282
319.391447,215,198.974779
288.228486,295,199.340817
237.063747,279,199.665629
