#{"t_start": 1661882005.228108, "env_id": "LunarLander-v2"}
r,l,t
-45.634756,72,0.120013
-115.8421,80,0.185548
-127.635617,121,0.282212
-162.847037,92,0.35495
-181.407484,67,0.409454
-441.478617,92,0.482263
-111.127083,77,0.542541
-121.986902,95,0.617415
-385.029266,119,0.710889
-21.861513,101,0.791408
-213.085388,139,1.742984
-227.571079,109,1.828402
-61.030969,66,1.879366
-56.268577,108,1.963237
-210.118685,115,2.053423
-109.84737,99,2.129014
-118.386483,77,2.189004
-92.273638,116,2.282555
-170.183599,98,2.37291
-124.471669,107,2.482133
-76.140414,83,2.58615
-98.785779,76,3.511394
-118.019755,87,3.631327
-112.827478,77,3.74477
-119.298851,69,3.852753
-359.813789,134,4.079926
-160.273954,98,4.245435
-119.254537,96,4.326947
-89.023131,111,4.428421
-180.436158,136,4.575503
-127.821036,86,4.675888
-86.608172,66,4.756449
-117.863577,85,5.690238
-97.682325,81,5.797316
-3.113501,105,5.94625
-55.018898,89,6.076597
-77.623261,96,6.152369
-13.471898,133,6.257624
-112.981283,129,6.361333
-83.729865,80,6.424371
-131.969824,102,6.504194
-113.074908,94,6.577553
-73.640015,81,7.468294
-74.366621,85,7.537666
-69.309378,67,7.592236
-84.265896,115,7.685304
-99.95829,94,7.760623
-61.244703,123,7.858499
-102.048277,71,7.915697
-69.200426,72,7.973465
-79.718433,65,8.025595
-128.470658,104,8.110846
-94.410677,94,8.186596
-65.816081,139,9.123136
-60.056542,86,9.195114
-106.539316,104,9.279687
-72.04151,76,9.342356
-77.523049,123,9.442229
-93.049558,109,9.529074
-27.496155,73,9.587617
-54.865546,81,9.652838
-66.58528,113,9.744511
-35.050834,98,9.825436
-32.201589,115,10.745171
-45.560555,80,10.809599
-48.347504,117,10.91227
-60.024653,77,10.976934
-24.159357,110,11.068385
-67.682905,105,11.156032
-83.516839,122,11.259601
-56.768539,129,11.386585
-101.634787,91,11.474786
-31.785386,87,11.56787
-17.682425,112,12.616973
-54.683733,102,12.703878
-39.321973,121,12.806537
-4.181446,85,12.887038
-41.748035,118,12.989093
-32.865743,75,13.052255
-22.208463,106,13.138792
-78.704402,100,13.221097
-47.167102,140,13.338997
-43.491734,125,13.439588
-26.30325,84,14.339435
-54.130166,138,14.459306
36.429405,102,14.547757
-41.296721,142,14.668381
-19.04681,141,14.787788
-31.48544,113,14.884474
-29.472402,144,15.011161
-12.559937,125,15.119822
-4.214107,98,16.047911
-37.065545,109,16.148117
-26.838242,126,16.271447
-26.212238,101,16.375949
-31.631049,79,16.464392
-39.055697,150,16.646245
4.280518,105,16.783625
15.841998,124,16.922969
-3.348243,95,17.001116
-70.500223,165,17.978116
12.062393,151,18.132204
35.794757,118,18.285651
-29.322368,129,18.477179
-0.496557,149,18.725978
7.701749,94,18.90665
34.815866,103,19.105166
-57.542914,113,19.333978
-29.231759,163,20.439649
18.450186,164,20.710158
-35.979359,177,21.020415
12.83085,154,21.156099
0.787474,1000,23.754396
-13.730178,160,24.106408
-52.725351,150,24.423546
-6.395802,228,25.788079
-49.488951,187,26.241842
53.424754,1000,29.421722
-17.742501,188,29.86259
-21.235969,151,30.221401
-6.984782,162,30.591949
-5.177949,1000,34.031187
3.341218,1000,37.977441
97.722328,1000,41.598657
51.928386,1000,45.323325
55.16467,1000,49.090139
107.848703,1000,52.593185
113.583622,1000,56.290433
12.393289,248,56.832222
-46.994167,327,58.519722
-38.027136,393,59.734874
-3.938782,391,60.825251
107.010405,1000,64.530433
88.910654,1000,67.996447
-80.043516,353,69.890031
104.550162,1000,73.740661
-60.994277,373,74.811622
103.851644,1000,78.711026
130.55949,1000,82.353387
90.253101,1000,85.96287
112.285628,1000,89.341729
129.898804,1000,93.087437
140.380113,1000,96.322115
21.524317,303,96.989001
-16.630806,342,97.779587
136.524861,1000,101.153316
120.135495,1000,104.49268
130.844583,1000,107.555489
96.023211,1000,110.857423
139.698178,1000,114.66496
134.890178,1000,117.978253
125.511977,1000,121.548855
144.942386,1000,125.145165
134.583248,1000,128.315503
126.777986,1000,131.863604
122.341227,1000,135.333246
130.714897,1000,138.529525
120.997754,1000,141.648779
124.943206,1000,144.994935
153.047903,1000,148.326246
160.055325,1000,151.404176
135.108952,1000,154.775292
191.208536,1000,157.934471
115.487346,1000,161.355438
138.337754,1000,164.416439
156.843309,1000,167.565086
131.524495,1000,170.737285
173.035453,1000,174.213954
181.502455,1000,177.254702
134.903298,1000,180.273036
182.336344,1000,183.356888
164.271393,1000,186.463434
100.203746,1000,189.596426
167.984516,1000,192.878919
