#{"t_start": 1661809448.232825, "env_id": "LunarLander-v2"}
r,l,t
-431.950744,92,2.337682
-129.940753,93,2.41677
-280.202787,151,2.543553
-219.45532,85,2.614381
-27.268202,92,2.688975
-120.940617,76,2.750239
-403.45772,103,2.832074
-109.14683,117,2.927093
-176.396253,68,2.983983
-100.90166,74,3.043695
-102.305779,74,4.130165
-127.282212,110,4.220037
-210.312921,104,4.321527
-276.578074,96,4.412693
-127.292565,96,4.502223
-268.127536,98,4.590543
-130.334392,65,4.646226
-90.457924,65,4.699429
-139.948207,83,4.76755
-107.028996,92,4.840793
-422.433826,112,4.933124
-218.399126,85,5.00366
-196.333439,79,6.092144
-123.069004,83,6.159549
-108.078023,113,6.251109
-122.035806,62,6.30241
-163.182865,85,6.370924
-94.946008,131,6.479739
-190.981749,99,6.559569
-60.901428,76,6.619889
-38.820148,76,6.681883
-118.88571,104,6.767763
-158.115364,77,6.83046
-90.227384,66,7.895875
-82.546925,110,7.989234
-198.193119,110,8.080865
-87.843223,128,8.189496
-90.975024,74,8.253009
-203.16688,75,8.31935
-136.631989,110,8.42895
-107.242854,117,8.551906
-167.264832,109,8.672815
-158.651079,120,8.817108
-95.49803,112,9.979087
-139.257522,135,10.165759
-94.423897,81,10.241214
-99.593759,89,10.314245
-90.823464,76,10.378562
-84.246083,86,10.449715
-61.503771,64,10.503102
-92.515944,91,10.576995
-58.818571,90,10.651404
-68.277828,132,10.761663
15.062057,1000,13.357123
-107.226769,101,13.565159
-81.606591,80,14.739802
-79.533819,89,14.938521
-42.008579,90,15.150647
12.482926,127,15.268254
-31.798755,130,15.386442
-277.680643,114,15.486393
-71.340664,109,15.58118
-38.596385,123,15.691826
-48.207661,110,15.786287
-62.99763,116,16.900671
-62.283177,131,17.043591
-2.36777,105,17.172486
-53.48409,96,17.296494
-46.263296,111,17.44967
-40.509853,86,17.577182
-18.088246,93,17.720005
4.598299,143,17.956135
2.234917,127,18.154669
-73.582494,73,18.26493
-57.988008,153,19.508351
-37.082256,116,19.607891
-22.016338,118,19.711293
-6.145004,80,19.779887
-132.172432,103,19.871381
-14.08346,136,19.992702
-47.293697,128,20.098955
-35.269317,93,20.178186
-48.174656,121,20.282555
-53.796965,110,21.399605
-28.150648,107,21.492732
-42.353591,124,21.600644
-30.343379,96,21.682694
-38.194884,126,21.79165
-32.198385,122,21.898282
-12.818066,124,22.029339
-30.58041,151,22.218765
-14.71364,98,23.364432
-26.310281,165,23.605526
10.196213,103,23.768059
-37.540575,120,23.971767
-32.163391,141,24.190185
-20.487634,93,24.339404
23.073079,116,24.545285
-72.710884,119,24.784669
-27.894317,132,25.077579
10.878146,113,26.381873
-4.187204,133,26.670548
14.89278,143,26.91276
-3.668585,149,27.146331
42.574367,92,27.251756
1.976735,107,27.383012
-12.535305,102,27.522594
48.180032,186,27.807754
-3.749829,161,29.087272
43.561814,117,29.297069
-1.349644,172,29.490532
8.249372,128,29.657132
-17.02884,168,29.904057
35.458321,110,30.091131
52.010274,118,30.327643
17.352797,182,31.811579
80.71007,1000,35.366269
20.700359,144,35.765873
81.188703,1000,39.811714
-25.217877,269,40.554445
31.640741,204,41.122366
-253.976083,558,43.50764
62.299324,1000,47.268288
130.474875,1000,51.282079
49.878533,1000,54.744109
96.1389,1000,58.581925
135.961414,1000,62.484035
95.209438,1000,66.160903
66.369009,1000,69.725608
112.074878,1000,73.93788
-40.699985,555,75.649837
-39.767879,1000,80.299866
49.011675,1000,84.814804
89.62081,1000,88.718469
152.36213,1000,92.705655
-26.72168,411,93.876964
134.862267,1000,97.594864
108.251122,1000,100.983199
123.750237,1000,104.604441
112.977198,1000,108.482512
121.144127,1000,112.147065
89.341822,1000,115.805913
173.466817,1000,119.252601
142.272122,1000,122.559687
173.292398,1000,125.904398
25.012738,368,127.81702
175.762518,1000,130.462349
143.780901,1000,133.971204
134.448741,1000,137.582488
15.086435,271,139.263634
141.11045,1000,142.846355
148.609765,1000,146.045532
121.797028,1000,149.579075
106.180322,1000,152.758354
180.534381,1000,156.054395
164.52203,1000,159.217819
154.346163,1000,162.493468
146.592618,1000,165.788669
171.197297,1000,168.828828
178.162959,1000,170.870024
240.013601,620,173.167729
191.464603,1000,176.131172
184.727765,1000,178.945503
246.834897,549,180.971367
248.972284,376,181.7246
257.349096,681,183.944937
305.092734,640,184.995757
56.834925,246,185.36803
273.781269,268,186.794673
244.301279,527,187.594101
289.196738,318,189.128735
261.413863,288,189.630903
280.85828,323,190.130249
275.167738,343,190.569024
294.342549,251,191.896734
277.714116,249,192.214235
262.67835,309,192.609966
269.09488,253,193.948768
241.653573,274,194.308355
237.318392,257,194.63021
241.745247,269,194.973399
286.013765,273,196.402197
236.108515,245,196.770869
268.907073,292,197.18511
247.623893,273,197.521405
285.239447,280,198.895299
271.895914,316,199.27857
46.126778,212,199.532513
293.468555,273,199.847301
