#{"t_start": 1661809447.9910889, "env_id": "LunarLander-v2"}
r,l,t
-158.255115,117,2.599801
-178.180068,99,2.683559
-489.472989,124,2.788566
-107.616834,74,2.849621
-229.116976,65,2.90414
-198.264889,83,2.970954
-100.21714,126,3.070468
-341.438877,98,3.150138
-123.928701,96,3.230118
-100.736435,116,3.324745
-130.047706,90,4.423256
-134.394157,57,4.470788
-65.213828,82,4.551324
-198.002762,59,4.606957
-206.22931,100,4.700585
-128.546168,115,4.806865
-283.198207,74,4.87255
-129.012699,58,4.91954
-68.452379,71,4.978057
-188.353603,67,5.032652
-107.821984,110,5.122485
-82.341532,65,5.174564
-71.553481,73,5.234459
-311.832716,114,6.353391
-163.848796,116,6.445465
-212.254181,101,6.528631
-172.421986,65,6.581521
-55.962574,68,6.637314
-131.324968,118,6.73568
-179.045886,75,6.795097
-130.106728,90,6.867682
-60.40708,69,6.923509
-129.477128,102,7.007496
-229.317407,98,7.088708
-210.130109,132,8.209369
-80.414108,131,8.3191
-69.776277,87,8.392988
-202.467763,122,8.497455
-66.850538,99,8.586263
-335.946104,104,8.692351
-59.94678,76,8.771255
-99.892858,122,8.906136
-76.67042,101,9.026401
-112.000868,69,9.113484
-97.121375,132,10.305289
-41.980033,92,10.431686
-263.700712,116,10.529136
-96.746495,103,10.614074
-156.630012,117,10.710623
-55.487965,108,10.799272
-108.986557,105,10.885901
-57.41979,142,11.005201
-12.686318,108,11.097033
-87.806794,91,12.205196
-80.031299,116,12.329854
-4.316294,82,12.436083
-56.623509,119,12.61116
0.193754,121,12.820136
-41.971622,110,13.036389
-76.858409,144,13.346719
-74.819127,141,13.670287
-89.011725,132,14.95018
-86.64515,145,15.275051
-27.607889,131,15.471014
-50.878992,136,15.591141
-87.27443,104,15.684805
-62.53898,104,15.776105
-16.613388,82,15.847973
-20.704718,126,15.960516
-80.874824,192,17.139384
-30.177066,171,17.330706
-95.632367,122,17.48458
-20.210995,91,17.605203
-61.046887,81,17.718509
-170.358041,114,17.890454
-31.083172,98,18.045665
-54.815253,83,18.18407
-73.317268,95,18.336093
-79.941615,78,18.453032
3.424762,81,18.576443
-9.90313,146,19.783222
-17.378954,105,19.873544
-93.159792,95,19.957007
-5.221488,134,20.07111
-72.599522,102,20.167653
-21.808514,129,20.277527
-1.386404,93,20.35442
-40.197661,94,20.433703
-29.651882,130,21.564663
-45.683503,85,21.642216
-29.29857,169,21.788741
9.153557,101,21.87567
-17.623265,134,21.991728
-39.020415,102,22.080041
-6.413956,138,22.210227
6.060569,114,22.344248
11.165915,105,22.478803
7.85868,105,23.636259
-29.578775,119,23.810319
-26.921642,131,24.01481
-47.35693,131,24.238261
0.511848,139,24.450744
-47.051561,102,24.61654
-65.850262,98,24.792593
0.752993,141,25.080433
-44.094996,116,25.340019
-8.516753,116,26.654267
63.384449,170,26.990829
-22.415385,102,27.168646
-39.962095,111,27.356503
-2.697347,133,27.506981
0.295953,105,27.635867
24.986016,105,27.782183
-2.767872,125,27.972627
7.178516,108,29.156836
5.465388,136,29.388679
-50.118316,148,29.6248
1.319581,175,29.818767
-1.301567,111,29.970597
7.822159,111,30.136225
-7.502491,98,30.301407
28.911563,175,30.653473
46.157747,1000,34.124777
17.530207,156,35.640983
-34.908764,230,36.274952
19.186471,1000,40.387393
21.165367,1000,43.90016
38.811648,179,44.39025
18.624911,212,45.105356
69.966457,1000,48.771189
-31.765707,193,49.381049
-34.723202,274,51.359028
107.164054,1000,54.833902
33.358918,311,55.514644
23.0454,274,56.275236
97.592027,1000,60.101178
111.104815,1000,64.024554
89.988498,1000,67.668885
125.154113,1000,71.460491
125.615309,1000,75.752495
107.136517,1000,80.405228
86.084333,1000,84.917583
-36.076398,301,85.826984
95.038371,1000,89.714044
122.788993,1000,93.75241
117.04195,1000,97.470478
135.731402,1000,100.863853
116.351091,1000,104.471152
144.901602,1000,108.27583
-20.417713,399,110.462175
137.09288,1000,113.024236
132.990224,1000,116.683311
142.040565,1000,120.141656
130.690409,1000,123.323085
131.35766,1000,126.752395
145.866425,1000,130.351354
149.845074,1000,133.908575
159.73803,1000,137.444577
111.829938,1000,140.990941
179.561421,1000,144.426127
156.143306,1000,147.689301
161.983093,1000,151.118822
163.519277,1000,154.286644
161.851129,1000,157.562049
134.833844,1000,160.813155
132.982232,1000,164.002474
153.392367,1000,167.20268
189.617457,1000,170.25128
122.806986,1000,173.385063
297.436897,652,175.661565
186.478611,1000,178.619341
263.106254,797,179.978593
254.802237,447,181.885407
258.920666,519,182.824162
256.526038,389,184.503804
62.072282,214,184.895021
284.11873,289,185.310046
268.420599,341,186.847095
266.325992,328,187.317541
258.510025,306,187.80596
307.959999,389,189.451193
265.521142,508,190.311027
295.161638,366,190.767506
251.69474,279,192.138348
286.375405,302,192.524406
273.716033,290,192.898051
285.665213,263,194.249596
238.752363,336,194.683015
61.829921,239,194.970021
271.818719,250,195.311211
312.170934,412,196.956647
293.49864,293,197.381939
290.336208,263,197.701757
282.474905,291,199.091411
249.934377,302,199.460882
288.709233,278,199.795802
292.766557,243,200.072381
