#{"t_start": 1661882005.118104, "env_id": "LunarLander-v2"}
r,l,t
-201.29599,118,0.268946
-114.04761,83,0.334382
-334.918927,95,0.410408
-95.73904,70,0.465827
-177.249158,114,0.557516
-222.739926,137,0.665503
-99.293029,111,0.752002
-117.048498,110,0.838799
-114.614865,78,0.901296
-100.446626,70,0.956261
-86.896568,66,1.850333
-197.896252,87,1.919249
-122.030488,80,1.98024
-104.645116,105,2.062334
-113.233968,101,2.141212
-87.215179,107,2.224094
-116.686883,82,2.287432
-138.367162,97,2.364775
-45.271347,75,2.42837
-57.673861,62,2.48741
-87.518675,76,2.565235
-354.403622,83,2.663098
-236.926631,119,3.643997
-58.442727,100,3.785981
-119.815295,95,3.929419
-164.519915,98,4.089476
-92.235702,61,4.19692
-91.981935,101,4.361065
-163.216364,105,4.450421
-190.494555,112,4.555479
-316.612337,94,4.656311
-36.938877,132,4.810764
-83.800942,81,5.738334
-318.725766,135,5.914335
-100.482278,118,6.082291
-99.474216,82,6.195062
-65.501129,127,6.295435
-108.695319,80,6.358021
-83.4443,65,6.409198
-79.972172,127,6.513363
-301.972418,133,6.616685
-51.789534,99,6.693831
-81.437171,61,7.568807
-204.472793,95,7.645723
-103.43337,79,7.709979
-146.118645,104,7.794193
-128.701463,94,7.869614
-125.433822,120,7.965139
-47.740353,66,8.01854
-82.085037,114,8.11033
-116.674249,94,8.185534
-220.674675,124,8.28678
-73.321903,89,8.359304
-19.852994,141,9.298484
-74.182742,67,9.352877
-71.035534,119,9.451195
-79.44722,102,9.53365
-29.896171,100,9.612925
-84.27672,114,9.70648
-68.944916,100,9.786451
-65.133403,80,9.850909
-74.666843,119,9.949507
-99.153986,114,10.867811
-51.371878,86,10.941627
-64.859359,100,11.026448
-32.157268,115,11.122732
-67.795352,117,11.220792
-46.084034,114,11.312255
-38.119673,94,11.397454
-5.18212,91,11.488872
-61.705877,116,11.603428
-57.190548,86,11.695974
-43.27959,76,11.769802
10.445583,75,12.774978
-13.469611,96,12.857319
-20.811401,93,12.936745
-72.652437,85,13.01635
-36.902399,101,13.103451
-1.755652,91,13.179137
-99.166169,130,13.285159
-38.521072,142,13.405746
-56.875783,127,13.508719
-9.854954,117,14.433787
-4.796973,117,14.534583
-61.823595,131,14.648437
-45.196809,118,14.74926
-17.519578,130,14.859538
-2.060899,110,14.953713
15.601177,136,15.072529
-52.448464,116,15.172546
-57.938061,136,15.290829
29.839999,164,16.286097
-0.352686,117,16.401126
-44.331904,123,16.531716
-6.987954,134,16.687634
-27.539717,120,16.840878
-46.11704,150,17.020858
-1.90941,142,17.141666
29.114488,128,18.084667
-85.375979,173,18.264367
-30.440529,100,18.396814
-17.1361,138,18.603092
10.366554,117,18.798126
-6.849794,146,19.073569
-15.019824,141,19.348665
-47.11836,133,19.588053
-39.784325,166,20.693909
-48.241083,165,20.989635
-33.245531,101,21.144949
-14.078722,103,21.232831
-21.778467,117,21.341926
-30.201315,122,21.485372
-29.334972,113,21.651604
-53.748558,147,21.894981
-1.318269,152,23.007961
-20.175055,193,23.426144
-26.798386,167,23.807451
-16.609311,198,24.245542
-17.37597,175,24.627991
-44.301419,151,24.970462
-65.692374,192,26.266953
28.055491,150,26.661804
-25.15574,182,27.116806
72.332896,1000,30.240794
27.171802,122,30.518772
57.560144,1000,33.934673
0.30681,200,34.461591
-32.650402,1000,38.491946
69.558522,1000,42.058581
-43.972886,212,42.657475
58.40063,1000,46.536536
97.894594,1000,50.18667
46.296169,1000,53.620864
123.118274,1000,57.157888
-30.064379,326,58.88128
98.936196,1000,62.577164
181.038146,1000,66.3905
66.593947,1000,69.838021
198.426637,546,71.485958
73.852525,1000,75.261148
130.96396,1000,79.172727
138.673114,1000,82.742964
105.500271,1000,86.351938
15.537351,306,87.059769
206.735109,540,89.348624
112.703118,1000,93.103659
-26.448721,289,93.877136
132.82148,1000,96.991482
71.440095,1000,100.264275
-8.365154,303,101.026928
3.186491,316,102.696805
116.47241,1000,105.960442
104.406298,1000,109.03496
-46.963323,334,109.894618
113.627315,1000,113.478728
-63.300297,232,114.18972
-26.851562,226,114.816866
105.849836,1000,118.131305
132.735225,1000,121.704146
112.713957,1000,125.298389
106.502654,1000,128.468581
150.013459,1000,132.018813
172.74958,1000,135.483881
142.826813,1000,138.687024
109.703737,1000,141.799341
118.166012,1000,145.156398
26.932048,247,145.791019
56.747484,220,147.153318
149.661931,1000,150.372211
52.060464,247,150.932728
167.619756,1000,154.182744
24.587578,264,154.879592
153.616391,1000,158.039846
150.031295,1000,161.459706
128.71918,1000,164.519619
182.477929,1000,167.670319
158.800802,1000,170.841307
119.394457,1000,174.318972
157.893503,1000,177.359504
-0.678091,255,177.894666
160.624424,1000,180.926187
140.795848,1000,184.060761
185.017945,1000,187.162488
155.635912,1000,190.311162
160.197615,1000,193.563272
