#{"t_start": 1661809448.205371, "env_id": "LunarLander-v2"}
r,l,t
-112.78197,79,2.353336
-122.978571,92,2.431877
-264.658845,117,2.530876
-143.783216,70,2.589742
-142.497074,76,2.653034
-303.07053,88,2.724011
-168.525305,111,2.811415
-104.211045,90,2.884464
-112.741827,65,2.937716
-123.436351,96,3.017616
-95.242537,91,3.091723
-380.880867,100,4.198815
-242.476717,84,4.269943
-107.497324,142,4.407474
-136.181466,91,4.492809
-270.444868,121,4.603644
-124.94113,59,4.655823
-93.138849,118,4.752054
-145.242559,89,4.825774
-94.596913,78,4.887155
-81.775346,61,4.938086
-153.142042,83,5.005888
-97.578168,72,6.088914
-189.579309,123,6.189994
-191.288165,77,6.250786
-58.022029,64,6.304041
-142.880005,82,6.371006
-125.850738,84,6.440748
-68.4497,86,6.51196
-138.321131,96,6.588801
3.643583,109,6.676833
-175.413831,126,6.778949
-201.665583,116,6.875554
-104.017087,102,7.970461
-145.843269,96,8.051607
-105.65068,125,8.157071
-78.734932,82,8.2261
-94.459101,103,8.314749
-138.562464,102,8.411901
-117.461465,104,8.519307
-139.268189,88,8.614122
-156.248181,64,8.68517
-81.145679,96,8.799181
-136.10563,133,9.985186
-107.626784,91,10.108346
-7.834265,101,10.235896
-81.389732,91,10.311144
-106.403557,143,10.429875
-48.453094,141,10.545957
-95.84725,130,10.653762
-48.736712,77,10.717678
-65.765411,115,10.814458
-80.624562,115,11.939093
-93.473385,129,12.066936
-90.647246,85,12.166496
-87.86094,126,12.34399
-73.683522,94,12.499958
-27.103538,84,12.650286
-84.164296,126,12.905833
-57.745928,78,13.07284
-78.591415,91,13.279008
-186.411672,107,13.517893
-2.023925,82,13.683172
-70.995331,83,14.870024
-106.177126,100,15.103515
-60.608094,63,15.214003
-13.704275,167,15.360128
-52.699436,87,15.440207
-92.335187,84,15.512718
-255.337807,193,15.684094
-2.318286,80,15.754518
76.024405,1000,18.066369
-50.904341,131,18.261816
-12.488693,83,19.406498
-25.160194,110,19.553105
-10.331271,155,19.687406
-7.474699,137,19.805391
-8.13195,136,19.928469
23.751787,86,20.005089
-54.363774,88,20.077784
-53.197764,109,20.170292
-69.148937,223,21.383843
5.764993,119,21.487127
-16.468828,129,21.599265
-0.911151,85,21.671855
-2.965519,107,21.763086
55.492629,1000,24.091007
22.580846,118,24.264024
-17.451004,143,24.504917
-14.783856,109,24.718132
-13.330732,161,25.065489
-48.923794,80,26.283491
-69.815082,151,26.645081
-58.30595,119,26.837717
33.290493,1000,29.380098
-53.525358,188,29.574884
-23.060538,124,29.743934
42.265772,163,29.99197
29.136408,190,30.353236
-1.649326,129,31.706803
-32.168855,175,32.174647
5.987566,151,32.605282
-5.820133,168,32.962335
29.943038,170,33.347015
21.682163,116,33.612705
32.369656,131,33.909827
34.906468,1000,38.000481
-23.005382,1000,41.691572
63.524989,1000,45.460236
-12.999325,212,47.021495
-8.440045,253,47.692267
-36.394342,260,48.395442
-1.018188,1000,52.180199
68.340276,1000,55.769515
91.90126,1000,59.625257
-71.965293,329,60.532457
97.268363,1000,64.444225
120.987677,1000,68.086384
121.157674,1000,72.045842
36.547824,1000,76.288158
75.927253,1000,80.980998
105.273827,1000,85.402078
50.440231,1000,89.279669
112.578401,1000,93.330757
121.604774,1000,97.071279
96.569609,1000,100.4687
106.993484,1000,104.090277
118.479913,1000,107.852375
141.586947,1000,111.588349
126.398227,1000,115.257248
51.035348,241,115.860503
9.859553,348,117.739071
135.093261,1000,121.195572
29.583156,402,122.096905
137.141156,1000,125.336928
131.160818,1000,128.851541
124.357452,1000,132.525181
172.41565,1000,135.926663
135.488423,1000,139.538113
129.148089,1000,143.159833
167.631266,1000,146.302283
136.876835,1000,149.876824
174.756239,1000,153.029809
108.392892,1000,156.33866
58.155732,267,156.880728
151.010616,1000,160.083693
146.770891,1000,163.252304
165.207785,1000,166.53046
117.922717,1000,169.590248
147.679961,1000,172.703731
169.722483,1000,175.696976
273.45364,358,176.410911
166.631625,1000,179.196841
258.589347,875,181.879952
268.022342,483,182.766086
274.20759,310,184.299587
35.237716,232,184.712349
267.764364,369,185.263961
235.970055,340,186.787396
278.566978,868,189.154337
284.835712,342,189.764608
251.347987,272,190.160542
249.347869,300,190.534188
264.899732,264,191.888035
278.923713,281,192.247996
287.727909,261,192.580644
283.939811,332,194.023449
258.912488,285,194.390787
291.271606,292,194.748357
277.732464,277,195.124807
303.156789,290,196.585899
244.842203,260,196.984382
283.491883,274,197.332959
45.86499,182,197.562746
258.418843,243,198.89059
239.99502,310,199.271512
280.705369,239,199.554425
281.39706,272,199.868416
