#{"t_start": 1661882005.227777, "env_id": "LunarLander-v2"}
r,l,t
-117.915902,77,0.125183
-112.657637,91,0.199294
-346.244869,112,0.288908
-108.230673,65,0.338354
-170.19839,87,0.409795
-207.960316,65,0.461101
-133.54326,74,0.519973
-344.862922,91,0.590925
-131.523605,109,0.676992
-160.818081,75,0.735654
-306.015487,95,0.81288
-73.330005,74,0.868859
-103.439638,97,1.787762
-208.8819,104,1.868218
-110.177147,68,1.921862
-305.574315,122,2.016848
-83.511508,68,2.070793
-397.390051,86,2.135836
92.839181,1000,4.233474
-78.707659,83,4.304336
-90.837815,105,4.397702
-61.010207,138,4.539729
-119.491355,120,4.67975
-74.903627,68,5.589711
-130.756588,134,5.761496
-116.575831,91,5.888559
-94.091797,107,6.044262
-102.051086,72,6.115124
-122.455703,116,6.20668
-78.155666,92,6.279666
-95.035644,141,6.394351
-61.045863,66,6.444505
-165.01268,100,6.524743
-156.453992,93,6.596092
-126.199258,94,7.499015
-90.407984,112,7.588857
-77.089664,80,7.654565
-66.409053,129,7.757392
-69.753247,72,7.815497
-82.488462,71,7.871612
-98.152686,71,7.928974
-68.302119,103,8.011651
-70.592811,71,8.068286
-82.550859,109,8.158674
-135.90322,112,8.248607
-58.820058,69,9.128785
-54.136874,77,9.192547
-76.615897,92,9.267508
-100.450792,80,9.332851
-71.87039,68,9.388759
-93.706927,93,9.464911
-25.423513,120,9.560188
-150.477597,119,9.655809
-25.798323,119,9.753013
-59.011148,71,9.81053
-84.715019,116,9.905714
-73.020765,127,10.839386
-98.886186,95,10.919532
-33.191199,96,10.999702
-53.819466,139,11.116458
-53.418345,62,11.167327
4.541648,107,11.25797
-28.484058,114,11.368857
-61.140837,120,11.487532
-73.579151,132,11.625334
-10.868547,80,12.639427
-36.031998,74,12.701451
-42.323777,84,12.772672
-42.792662,131,12.892854
-50.932987,86,12.967743
-66.113462,81,13.0358
-88.18892,99,13.117802
-55.313985,97,13.197114
-79.937117,108,13.287894
-57.774093,101,13.371192
-28.544238,88,13.441789
4.103072,76,14.334571
-28.798728,115,14.434403
-69.548777,129,14.546173
-48.100721,100,14.630265
-37.801638,136,14.746398
-21.105156,80,14.815376
-26.84611,86,14.888801
-30.989468,130,15.002546
-35.973461,131,15.116269
-14.989521,177,16.116257
-35.33316,87,16.199121
16.881544,135,16.335198
-34.129247,108,16.453625
-2.608118,143,16.625672
-8.656797,112,16.770328
7.654935,147,16.935455
-14.754907,103,17.020469
-15.121175,145,17.979764
3.995512,113,18.089771
-72.257568,124,18.242912
27.799717,124,18.419291
-0.577021,152,18.669198
-79.500429,157,18.96412
28.050258,126,19.208198
12.630405,103,19.403247
-36.783699,78,20.37623
14.822522,161,20.632999
24.782453,147,20.902054
11.889148,132,21.070472
103.258087,1000,23.52937
-12.421994,179,23.927641
63.634069,1000,27.135531
37.638305,166,27.518347
-24.700666,178,27.881017
-40.875112,189,29.134412
-62.652081,127,29.46476
85.789704,1000,32.831506
-13.328743,238,33.398351
69.818788,1000,37.237096
57.405699,1000,40.897539
95.124254,1000,44.687444
58.611308,1000,48.441306
97.170631,1000,51.956768
82.30887,1000,55.68925
-15.198317,297,56.393086
102.171469,1000,59.984055
136.274981,1000,63.632197
168.829718,391,64.781462
195.10387,598,67.13827
87.877124,1000,70.870687
-89.884734,595,73.534337
68.990228,1000,77.336763
-16.137449,374,78.471833
103.771885,1000,82.148716
111.065267,1000,85.770069
-18.696512,296,86.448804
125.026624,1000,89.943184
113.362986,1000,93.682412
228.183329,663,96.068561
127.71473,1000,99.189245
105.910779,1000,102.614934
101.402355,1000,105.87327
29.646991,313,106.560101
-27.676065,265,107.161585
135.786913,1000,110.412662
221.541405,497,112.636229
134.195028,1000,116.244452
221.837927,346,117.182419
146.834855,1000,120.635486
20.319304,262,121.358919
130.839132,1000,124.97417
154.427107,1000,128.136301
150.178359,1000,131.654252
149.235434,1000,135.149343
150.572849,1000,138.339255
110.905521,1000,141.477295
139.84551,1000,144.783546
122.608318,1000,148.130447
177.402683,1000,151.235995
165.805388,1000,154.584407
176.156901,1000,157.734568
75.163547,196,158.201955
134.60477,1000,161.611532
161.046427,1000,164.683557
165.632228,1000,167.819395
166.681414,1000,171.033205
185.949294,1000,174.471697
119.766753,1000,177.497831
161.590041,1000,180.528744
151.240651,1000,183.643165
130.532472,1000,186.733716
128.005541,1000,189.883988
183.087041,1000,193.16415
