#{"t_start": 1661809448.232342, "env_id": "LunarLander-v2"}
r,l,t
-80.654138,63,2.31224
-402.647772,127,2.421958
-147.725752,94,2.500678
-349.026248,89,2.575145
-83.341179,101,2.658891
-328.679604,82,2.724989
-92.912879,109,2.809627
-157.314154,66,2.864194
-389.599246,119,2.962268
-372.576116,90,3.035285
-294.596905,89,4.134416
-84.767086,120,4.233397
-95.485888,90,4.321916
-130.351758,134,4.447246
-127.099522,64,4.508669
-109.885888,123,4.618637
-95.154969,86,4.688946
-233.848008,102,4.772907
-17.456273,119,4.868662
-103.549974,80,4.934691
-102.772466,83,5.003039
-167.400809,103,6.112275
-87.524147,106,6.196887
-198.907554,109,6.285622
-41.515118,67,6.340393
-140.988078,86,6.411699
-111.624418,86,6.483165
-101.659755,68,6.537276
-105.318403,107,6.623152
-54.061686,75,6.684212
-181.363963,83,6.751946
-117.212958,112,6.844953
-46.788842,88,7.927656
-120.580401,127,8.036152
-131.651265,110,8.12804
-91.900148,110,8.220622
-140.531279,122,8.329083
-94.713276,82,8.410116
-76.883537,116,8.531225
-116.696951,119,8.662666
-254.034785,139,8.830506
-77.426875,67,9.93261
-72.485854,87,10.049214
-113.232384,104,10.191623
-21.768024,111,10.284309
-82.667287,101,10.367898
-133.045256,138,10.482144
-90.12005,86,10.55196
-80.534808,82,10.620924
-178.750424,116,10.717838
-74.719428,70,10.776355
-103.6373,123,11.907782
-76.390714,122,12.026695
-109.359725,109,12.155536
-62.669919,91,12.282157
-121.947926,114,12.467823
-55.782028,84,12.617404
-101.123745,81,12.775941
-200.960371,108,13.006853
-47.923303,74,13.170652
-132.805512,146,13.49905
-53.671347,107,14.72776
-18.688708,122,15.001126
-51.287406,115,15.204147
-145.900217,86,15.278751
13.506606,162,15.42606
-41.187303,83,15.498138
-55.74853,119,15.601457
-73.973995,147,15.733513
-14.722665,75,15.796816
-64.072926,82,15.866195
-70.328656,108,16.989399
-8.744587,118,17.132585
-43.382046,92,17.249837
-79.894827,113,17.401178
-53.764943,131,17.593137
-22.699861,138,17.809727
-26.833345,136,18.037061
-122.382096,114,18.207465
24.111774,108,19.390868
-52.741552,134,19.553478
-63.323955,131,19.667095
-56.089027,124,19.772176
-109.423714,109,19.869948
-70.285571,114,19.973976
-44.332584,79,20.039665
-54.038426,140,20.158484
1.254238,130,20.267533
-3.945843,133,21.405627
-64.966103,84,21.479111
-6.364844,86,21.55325
-27.411985,116,21.653686
-18.235782,110,21.747612
-30.895354,92,21.826814
-39.508264,128,21.94367
-10.694848,100,22.057405
-42.120261,107,22.191063
-34.390367,83,22.30241
-52.666732,109,23.468949
-33.086616,108,23.630816
-8.532294,93,23.778588
-46.977323,160,24.051303
-60.690225,146,24.269836
-11.567326,121,24.476338
-50.840373,96,24.662637
7.097913,115,24.902857
29.460884,96,25.122918
-31.354008,127,26.466755
-5.036366,131,26.720197
3.610596,182,27.043242
-21.462585,127,27.20033
-47.863544,71,27.285186
-23.520048,105,27.415682
13.691558,131,27.603665
-36.603733,109,27.772603
-2.053424,109,28.959795
-28.412544,119,29.164337
24.10927,1000,31.948528
13.669536,144,32.350686
7.700596,168,32.766627
2.164578,160,33.121191
77.836342,1000,36.803186
88.877462,1000,40.845661
3.427846,154,41.257343
71.428304,1000,45.012422
36.99942,207,45.491684
113.463318,1000,49.321692
-18.936367,255,51.200856
14.240722,1000,54.668941
11.20105,285,55.299696
122.043625,1000,59.23467
86.510395,1000,63.137784
104.96567,1000,66.77062
-22.030826,292,67.501277
107.482873,1000,71.318754
-222.95351,736,74.746156
91.334613,1000,79.338796
63.278793,1000,83.796558
124.965404,1000,87.887565
85.577133,1000,91.815095
140.721557,1000,95.703814
129.30248,1000,99.337023
134.699978,1000,102.836811
26.553003,330,103.726563
117.035985,1000,107.465181
95.983848,1000,111.215854
95.185654,1000,114.854014
130.699702,1000,118.333659
139.427169,1000,121.809299
140.984054,1000,125.002934
173.248211,1000,128.52348
150.251358,1000,132.206416
169.475396,1000,135.632062
175.498171,1000,139.264622
163.945033,1000,142.847096
119.926582,1000,146.045513
69.193196,274,146.58894
102.311942,1000,150.165347
166.583582,1000,153.296049
182.176087,1000,156.62253
173.149744,1000,159.788656
114.644936,1000,162.983515
259.519685,635,164.532198
137.189411,1000,167.615288
158.361768,1000,170.668801
178.881271,1000,173.738846
119.345451,1000,176.694858
285.847318,405,178.478295
37.677638,262,178.877105
192.041287,1000,181.77671
292.399564,412,182.521075
239.16685,399,184.215922
65.167106,205,184.602363
289.627885,377,185.161613
289.078774,447,186.846705
234.520816,310,187.298328
260.404401,349,187.862952
270.74761,314,189.402005
89.70219,244,189.864111
253.130721,321,190.274078
259.780785,327,191.714519
271.746081,281,192.056557
288.677522,308,192.458053
271.248456,288,192.819616
230.529198,320,194.264497
273.819348,268,194.602452
106.780815,1000,197.050499
297.57239,292,197.407216
274.929758,298,198.804988
297.036914,283,199.143033
283.85056,306,199.522855
279.608283,306,199.879005
