#{"t_start": 1661882005.2371562, "env_id": "LunarLander-v2"}
r,l,t
-429.208276,121,0.152789
-56.478314,83,0.217834
-67.641599,70,0.274291
-106.249219,133,0.380763
-131.530711,103,0.461706
-119.044837,81,0.525781
-207.391453,121,0.620736
-59.760192,66,0.673757
-62.669579,63,0.722415
-120.081717,78,0.785015
-153.244075,70,0.839591
-153.592333,77,1.743195
-119.103036,68,1.796133
-401.528726,89,1.864824
-212.616148,129,1.965467
-222.540793,102,2.045393
-70.595604,132,2.148152
-127.6719,90,2.216879
-118.95792,92,2.293089
-244.186531,101,2.389143
-82.741388,79,2.471036
-135.305778,105,3.425568
-58.221379,110,3.574342
-159.2591,101,3.722023
-133.259105,82,3.849718
-172.730493,133,4.07625
-111.649785,123,4.259781
-93.050092,99,4.345148
-106.312345,82,4.421317
-27.314888,76,4.501302
-86.506089,69,4.57869
-228.871901,84,4.677345
-84.531608,88,5.613387
-244.986997,140,5.795567
-174.127061,151,6.012688
-129.125079,89,6.107604
-87.887116,68,6.161011
-105.366244,62,6.209938
-63.480327,84,6.276731
-73.275053,89,6.348151
-93.501326,94,6.422659
-99.851704,101,6.502497
-85.432897,80,6.564209
-113.423335,121,7.488528
-98.477079,95,7.565188
-80.210883,93,7.640652
-145.641656,100,7.720043
-168.320333,83,7.787208
-99.268146,110,7.875732
-138.074882,90,7.947906
-61.153614,62,7.997451
-93.940519,100,8.078418
-95.043632,83,8.146748
-142.532229,91,8.219757
-4.550834,85,9.11201
-52.143566,105,9.199209
-74.8139,81,9.26577
-56.058046,113,9.358507
-63.735166,102,9.441984
-78.394035,96,9.517241
-47.814889,73,9.575887
-66.711697,92,9.650887
-64.041319,111,9.740777
-35.72245,76,9.803108
-69.830398,77,9.865669
-93.901275,99,10.772129
-85.061182,102,10.861457
-76.461464,98,10.943412
-54.406537,88,11.017054
-61.97388,94,11.095781
-33.192783,98,11.176136
-85.747557,113,11.274877
-70.141523,111,11.386703
-44.830348,94,11.478153
-49.969336,112,11.596042
-84.811494,100,12.629996
-89.330755,118,12.730729
-45.309314,114,12.827712
-65.912111,142,12.957288
-13.117255,97,13.039017
-75.569021,107,13.12638
-1.068353,124,13.227564
-127.977691,117,13.327215
-27.0571,114,13.418821
-26.784455,103,14.334636
-23.67476,95,14.416801
-65.439794,116,14.516896
-8.602572,101,14.602773
-75.330047,119,14.704864
-30.322026,145,14.829035
-41.813713,143,14.953648
7.78424,119,15.056635
-36.808236,95,15.138297
-22.546701,118,16.085891
-55.661397,163,16.243201
-1.585057,121,16.368263
-36.516635,126,16.510216
-15.9426,109,16.645843
-35.21065,109,16.789375
7.46602,146,16.942396
-23.167638,127,17.04736
-13.019092,102,17.971646
-35.553407,135,18.106678
-22.064713,140,18.287828
-15.730799,110,18.447618
9.246789,118,18.64436
11.356187,97,18.819253
-37.531076,138,19.088316
-56.590975,121,19.331208
3.444837,120,20.371233
-24.828753,145,20.601283
32.855994,113,20.796982
-1.960978,138,21.026096
10.894849,168,21.174615
-47.29981,199,21.40077
-28.274647,170,21.666545
-28.114515,125,22.71137
-7.670966,187,23.093843
1.627703,206,23.555492
13.634193,138,23.862717
-1.654805,168,24.227945
44.48713,1000,27.462074
4.875839,210,27.88478
56.374804,1000,31.077902
54.850334,1000,34.600262
42.286569,1000,38.625148
-43.575741,185,39.917777
-44.793772,251,40.575466
61.361886,1000,44.296614
140.71977,1000,48.159937
-26.269287,305,48.934886
33.580321,1000,52.44062
73.394302,1000,56.175051
40.88583,1000,59.666014
69.535259,1000,63.327283
114.197149,1000,66.925594
22.086584,324,67.729944
69.903261,1000,71.567236
109.095976,1000,75.339135
-58.965644,283,76.148193
137.611222,951,79.810627
18.224792,327,81.641567
-60.765099,288,82.435335
115.325012,1000,86.036811
128.309971,1000,89.433231
116.904291,1000,93.179057
117.527312,1000,96.386183
1.814128,307,97.068928
-28.328175,339,98.699076
149.640083,1000,101.238912
140.443631,1000,104.570425
138.321829,1000,107.631092
150.179891,1000,110.94933
136.488741,1000,114.73494
135.358714,1000,118.049001
137.247844,1000,121.623813
153.532961,1000,125.214829
151.003811,1000,128.385967
136.220291,1000,131.938934
164.384994,1000,135.397349
146.771994,1000,138.608134
113.443434,1000,141.714746
143.252963,1000,145.079849
141.450677,1000,148.402398
146.480722,1000,151.467721
155.213164,1000,154.848497
27.009927,289,155.464839
153.954187,1000,158.711786
147.293828,1000,162.044234
147.244818,1000,165.144744
148.308096,1000,168.237846
175.951894,1000,171.470936
180.322102,1000,174.922526
168.479871,1000,177.933735
153.592994,1000,180.950665
175.824466,1000,184.112948
129.103757,1000,187.205547
185.675655,1000,190.337213
-2.119614,237,190.882996
158.228586,1000,194.230762
